Total Nacional -Región_0,comuna_78_1,especie_9_2,total
número_de_upa1011_3,total
superficie_cultivo_(ha)_4
Región de Tarapacá,total_región,raulí,00,00
Región de Tarapacá,total_región,roble,00,00
Región de Tarapacá,total_región,roble_blanco,00,00
Región de Tarapacá,total_región,ruil,00,00
Región de Tarapacá,total_región,sándalo,00,00
Región de Tarapacá,total_región,sauce_amargo,00,00
Región de Tarapacá,total_región,sauco,00,00
Región de Tarapacá,total_región,tamarugo,190,3905949
Región de Tarapacá,total_región,tara,00,00
Región de Tarapacá,total_región,tayu,00,00
Región de Tarapacá,total_región,tepa,00,00
Región de Tarapacá,total_región,tiaca,00,00
Región de Tarapacá,total_región,tineo,00,00
Región de Tarapacá,total_región,trevo,00,00
Región de Tarapacá,total_región,ulmo,00,00
Región de Tarapacá,iquique/alto_hospicio,total,00,00
Región de Tarapacá,iquique/alto_hospicio,sin_clasificar,00,00
Región de Tarapacá,iquique/alto_hospicio,alerce,00,00
Región de Tarapacá,iquique/alto_hospicio,algarrobo,00,00
Región de Tarapacá,iquique/alto_hospicio,algarrobo_del_norte,00,00
Región de Tarapacá,iquique/alto_hospicio,araucaria,00,00
Región de Tarapacá,iquique/alto_hospicio,arrayán,00,00
Región de Tarapacá,iquique/alto_hospicio,avellanillo,00,00
Región de Tarapacá,iquique/alto_hospicio,avellano,00,00
Región de Tarapacá,iquique/alto_hospicio,belloto_del_norte,00,00
Región de Tarapacá,iquique/alto_hospicio,belloto_del_sur,00,00
Región de Tarapacá,iquique/alto_hospicio,boldo,00,00
Región de Tarapacá,iquique/alto_hospicio,canelo,00,00
Región de Tarapacá,iquique/alto_hospicio,carbonillo_o_carbón,00,00
Región de Tarapacá,iquique/alto_hospicio,chañar,00,00
Región de Tarapacá,iquique/alto_hospicio,ciprés_de_la_cordillera,00,00
Región de Tarapacá,iquique/alto_hospicio,ciprés_de_las_guaitecas,00,00
Región de Tarapacá,iquique/alto_hospicio,coigüe,00,00
Región de Tarapacá,iquique/alto_hospicio,coigüe_de_chiloé,00,00
Región de Tarapacá,iquique/alto_hospicio,coigüe_de_magallanes,00,00
Región de Tarapacá,iquique/alto_hospicio,culén,00,00
Región de Tarapacá,iquique/alto_hospicio,espino,00,00
Región de Tarapacá,iquique/alto_hospicio,fuinque,00,00
Región de Tarapacá,iquique/alto_hospicio,huala,00,00
Región de Tarapacá,iquique/alto_hospicio,hualo,00,00
Región de Tarapacá,iquique/alto_hospicio,huayún,00,00
Región de Tarapacá,iquique/alto_hospicio,huella,00,00
Región de Tarapacá,iquique/alto_hospicio,huingán,00,00
Región de Tarapacá,iquique/alto_hospicio,laurel,00,00
Región de Tarapacá,iquique/alto_hospicio,lenga,00,00
Región de Tarapacá,iquique/alto_hospicio,leña_dura,00,00
Región de Tarapacá,iquique/alto_hospicio,lingue,00,00
Región de Tarapacá,iquique/alto_hospicio,lingue_del_norte,00,00
Región de Tarapacá,iquique/alto_hospicio,litre,00,00
Región de Tarapacá,iquique/alto_hospicio,lleuque,00,00
Región de Tarapacá,iquique/alto_hospicio,luma,00,00
Región de Tarapacá,iquique/alto_hospicio,luma_de_más_afuera,00,00
Región de Tarapacá,iquique/alto_hospicio,maitén,00,00
Región de Tarapacá,iquique/alto_hospicio,mañío_de_hojas_cortas,00,00
Región de Tarapacá,iquique/alto_hospicio,mañío_de_hojas_largas,00,00
Región de Tarapacá,iquique/alto_hospicio,mañío_de_hojas_punzantes,00,00
Región de Tarapacá,iquique/alto_hospicio,mardoño,00,00
Región de Tarapacá,iquique/alto_hospicio,melí,00,00
Región de Tarapacá,iquique/alto_hospicio,molle,00,00
Región de Tarapacá,iquique/alto_hospicio,naranjillo,00,00
Región de Tarapacá,iquique/alto_hospicio,notro,00,00
Región de Tarapacá,iquique/alto_hospicio,ñirre,00,00
Región de Tarapacá,iquique/alto_hospicio,olivillo,00,00
Región de Tarapacá,iquique/alto_hospicio,palma_chilena,00,00
Región de Tarapacá,iquique/alto_hospicio,patagua,00,00
Región de Tarapacá,iquique/alto_hospicio,pelu,00,00
Región de Tarapacá,iquique/alto_hospicio,peumo,00,00
Región de Tarapacá,iquique/alto_hospicio,picha-picha,00,00
Región de Tarapacá,iquique/alto_hospicio,pimiento,00,00
Región de Tarapacá,iquique/alto_hospicio,pitra,00,00
Región de Tarapacá,iquique/alto_hospicio,polizón,00,00
Región de Tarapacá,iquique/alto_hospicio,queñoa,00,00
Región de Tarapacá,iquique/alto_hospicio,queñoa_de_altura,00,00
Región de Tarapacá,iquique/alto_hospicio,queule,00,00
Región de Tarapacá,iquique/alto_hospicio,quillay,00,00
Región de Tarapacá,iquique/alto_hospicio,radal,00,00
Región de Tarapacá,iquique/alto_hospicio,rarán,00,00
Región de Tarapacá,iquique/alto_hospicio,raulí,00,00
Región de Tarapacá,iquique/alto_hospicio,roble,00,00
Región de Tarapacá,iquique/alto_hospicio,roble_blanco,00,00
Región de Tarapacá,iquique/alto_hospicio,ruil,00,00
Región de Tarapacá,iquique/alto_hospicio,sándalo,00,00
Región de Tarapacá,iquique/alto_hospicio,sauce_amargo,00,00
Región de Tarapacá,iquique/alto_hospicio,sauco,00,00
Región de Tarapacá,iquique/alto_hospicio,tamarugo,00,00
Región de Tarapacá,iquique/alto_hospicio,tara,00,00
Región de Tarapacá,iquique/alto_hospicio,tayu,00,00
Región de Tarapacá,iquique/alto_hospicio,tepa,00,00
Región de Tarapacá,iquique/alto_hospicio,tiaca,00,00
Región de Tarapacá,iquique/alto_hospicio,tineo,00,00
Región de Tarapacá,iquique/alto_hospicio,trevo,00,00
Región de Tarapacá,iquique/alto_hospicio,ulmo,00,00
Región de Tarapacá,pozo_almonte,total,230,3797321
Región de Tarapacá,pozo_almonte,sin_clasificar,10,1008
Región de Tarapacá,pozo_almonte,alerce,00,00
Región de Tarapacá,pozo_almonte,algarrobo,10,10
Región de Tarapacá,pozo_almonte,algarrobo_del_norte,20,7282
Región de Tarapacá,pozo_almonte,araucaria,00,00
Región de Tarapacá,pozo_almonte,arrayán,00,00
Región de Tarapacá,pozo_almonte,avellanillo,00,00
Región de Tarapacá,pozo_almonte,avellano,00,00
Región de Tarapacá,pozo_almonte,belloto_del_norte,00,00
Región de Tarapacá,pozo_almonte,belloto_del_sur,00,00
Región de Tarapacá,pozo_almonte,boldo,00,00
Región de Tarapacá,pozo_almonte,canelo,00,00
Región de Tarapacá,pozo_almonte,carbonillo_o_carbón,00,00
Región de Tarapacá,pozo_almonte,chañar,10,10
Región de Tarapacá,pozo_almonte,ciprés_de_la_cordillera,00,00
Región de Tarapacá,pozo_almonte,ciprés_de_las_guaitecas,00,00
Región de Tarapacá,pozo_almonte,coigüe,00,00
Región de Tarapacá,pozo_almonte,coigüe_de_chiloé,00,00
Región de Tarapacá,pozo_almonte,coigüe_de_magallanes,00,00
Región de Tarapacá,pozo_almonte,culén,00,00
Región de Tarapacá,pozo_almonte,espino,00,00
Región de Tarapacá,pozo_almonte,fuinque,00,00
Región de Tarapacá,pozo_almonte,huala,00,00
Región de Tarapacá,pozo_almonte,hualo,00,00
Región de Tarapacá,pozo_almonte,huayún,00,00
Región de Tarapacá,pozo_almonte,huella,00,00
Región de Tarapacá,pozo_almonte,huingán,00,00
Región de Tarapacá,pozo_almonte,laurel,00,00
Región de Tarapacá,pozo_almonte,lenga,00,00
Región de Tarapacá,pozo_almonte,leña_dura,00,00
Región de Tarapacá,pozo_almonte,lingue,00,00
Región de Tarapacá,pozo_almonte,lingue_del_norte,00,00
Región de Tarapacá,pozo_almonte,litre,00,00
Región de Tarapacá,pozo_almonte,lleuque,00,00
Región de Tarapacá,pozo_almonte,luma,00,00
Región de Tarapacá,pozo_almonte,luma_de_más_afuera,00,00
Región de Tarapacá,pozo_almonte,maitén,00,00
Región de Tarapacá,pozo_almonte,mañío_de_hojas_cortas,00,00
Región de Tarapacá,pozo_almonte,mañío_de_hojas_largas,00,00
Región de Tarapacá,pozo_almonte,mañío_de_hojas_punzantes,00,00
Región de Tarapacá,pozo_almonte,mardoño,00,00
Región de Tarapacá,pozo_almonte,melí,00,00
Región de Tarapacá,pozo_almonte,molle,00,00
Región de Tarapacá,pozo_almonte,naranjillo,00,00
Región de Tarapacá,pozo_almonte,notro,00,00
Región de Tarapacá,pozo_almonte,ñirre,00,00
Región de Tarapacá,pozo_almonte,olivillo,00,00
Región de Tarapacá,pozo_almonte,palma_chilena,00,00
Región de Tarapacá,pozo_almonte,patagua,00,00
Región de Tarapacá,pozo_almonte,pelu,00,00
Región de Tarapacá,pozo_almonte,peumo,00,00
Región de Tarapacá,pozo_almonte,picha-picha,00,00
Región de Tarapacá,pozo_almonte,pimiento,10,001
Región de Tarapacá,pozo_almonte,pitra,00,00
Región de Tarapacá,pozo_almonte,polizón,00,00
Región de Tarapacá,pozo_almonte,queñoa,00,00
Región de Tarapacá,pozo_almonte,queñoa_de_altura,00,00
Región de Tarapacá,pozo_almonte,queule,00,00
Región de Tarapacá,pozo_almonte,quillay,00,00
Región de Tarapacá,pozo_almonte,radal,00,00
Región de Tarapacá,pozo_almonte,rarán,00,00
Región de Tarapacá,pozo_almonte,raulí,00,00
Región de Tarapacá,pozo_almonte,roble,00,00
Región de Tarapacá,pozo_almonte,roble_blanco,00,00
Región de Tarapacá,pozo_almonte,ruil,00,00
Región de Tarapacá,pozo_almonte,sándalo,00,00
Región de Tarapacá,pozo_almonte,sauce_amargo,00,00
Región de Tarapacá,pozo_almonte,sauco,00,00
Región de Tarapacá,pozo_almonte,tamarugo,180,3777949
Región de Tarapacá,pozo_almonte,tara,00,00
Región de Tarapacá,pozo_almonte,tayu,00,00
Región de Tarapacá,pozo_almonte,tepa,00,00
Región de Tarapacá,pozo_almonte,tiaca,00,00
Región de Tarapacá,pozo_almonte,tineo,00,00
Región de Tarapacá,pozo_almonte,trevo,00,00
Región de Tarapacá,pozo_almonte,ulmo,00,00
Región de Tarapacá,camiña,total,00,00
Región de Tarapacá,camiña,sin_clasificar,00,00
Región de Tarapacá,camiña,alerce,00,00
Región de Tarapacá,camiña,algarrobo,00,00
Región de Tarapacá,camiña,algarrobo_del_norte,00,00
Región de Tarapacá,camiña,araucaria,00,00
Región de Tarapacá,camiña,arrayán,00,00
Región de Tarapacá,camiña,avellanillo,00,00
Región de Tarapacá,camiña,avellano,00,00
Región de Tarapacá,camiña,belloto_del_norte,00,00
Región de Tarapacá,camiña,belloto_del_sur,00,00
Región de Tarapacá,camiña,boldo,00,00
Región de Tarapacá,camiña,canelo,00,00
Región de Tarapacá,camiña,carbonillo_o_carbón,00,00
Región de Tarapacá,camiña,chañar,00,00
Región de Tarapacá,camiña,ciprés_de_la_cordillera,00,00
Región de Tarapacá,camiña,ciprés_de_las_guaitecas,00,00
Región de Tarapacá,camiña,coigüe,00,00
Región de Tarapacá,camiña,coigüe_de_chiloé,00,00
Región de Tarapacá,camiña,coigüe_de_magallanes,00,00
Región de Tarapacá,camiña,culén,00,00
Región de Tarapacá,camiña,espino,00,00
Región de Tarapacá,camiña,fuinque,00,00
Región de Tarapacá,camiña,huala,00,00
Región de Tarapacá,camiña,hualo,00,00
Región de Tarapacá,camiña,huayún,00,00
Región de Tarapacá,camiña,huella,00,00
Región de Tarapacá,camiña,huingán,00,00
Región de Tarapacá,camiña,laurel,00,00
Región de Tarapacá,camiña,lenga,00,00
Región de Tarapacá,camiña,leña_dura,00,00
Región de Tarapacá,camiña,lingue,00,00
Región de Tarapacá,camiña,lingue_del_norte,00,00
Región de Tarapacá,camiña,litre,00,00
Región de Tarapacá,camiña,lleuque,00,00
Región de Tarapacá,camiña,luma,00,00
Región de Tarapacá,camiña,luma_de_más_afuera,00,00
Región de Tarapacá,camiña,maitén,00,00
Región de Tarapacá,camiña,mañío_de_hojas_cortas,00,00
Región de Tarapacá,camiña,mañío_de_hojas_largas,00,00
Región de Tarapacá,camiña,mañío_de_hojas_punzantes,00,00
Región de Tarapacá,camiña,mardoño,00,00
Región de Tarapacá,camiña,melí,00,00
Región de Tarapacá,camiña,molle,00,00
Región de Tarapacá,camiña,naranjillo,00,00
Región de Tarapacá,camiña,notro,00,00
Región de Tarapacá,camiña,ñirre,00,00
Región de Tarapacá,camiña,olivillo,00,00
Región de Tarapacá,camiña,palma_chilena,00,00
Región de Tarapacá,camiña,patagua,00,00
Región de Tarapacá,camiña,pelu,00,00
Región de Tarapacá,camiña,peumo,00,00
Región de Tarapacá,camiña,picha-picha,00,00
Región de Tarapacá,camiña,pimiento,00,00
Región de Tarapacá,camiña,pitra,00,00
Región de Tarapacá,camiña,polizón,00,00
Región de Tarapacá,camiña,queñoa,00,00
Región de Tarapacá,camiña,queñoa_de_altura,00,00
Región de Tarapacá,camiña,queule,00,00
Región de Tarapacá,camiña,quillay,00,00
Región de Tarapacá,camiña,radal,00,00
Región de Tarapacá,camiña,rarán,00,00
Región de Tarapacá,camiña,raulí,00,00
Región de Tarapacá,camiña,roble,00,00
Región de Tarapacá,camiña,roble_blanco,00,00
Región de Tarapacá,camiña,ruil,00,00
Región de Tarapacá,camiña,sándalo,00,00
Región de Tarapacá,camiña,sauce_amargo,00,00
Región de Tarapacá,camiña,sauco,00,00
Región de Tarapacá,camiña,tamarugo,00,00
Región de Tarapacá,camiña,tara,00,00
Región de Tarapacá,camiña,tayu,00,00
Región de Tarapacá,camiña,tepa,00,00
Región de Tarapacá,camiña,tiaca,00,00
Región de Tarapacá,camiña,tineo,00,00
Región de Tarapacá,camiña,trevo,00,00
Región de Tarapacá,camiña,ulmo,00,00
Región de Tarapacá,colchane,total,00,00
Región de Tarapacá,colchane,sin_clasificar,00,00
Región de Tarapacá,colchane,alerce,00,00
Región de Tarapacá,colchane,algarrobo,00,00
Región de Tarapacá,colchane,algarrobo_del_norte,00,00
Región de Tarapacá,colchane,araucaria,00,00
Región de Tarapacá,colchane,arrayán,00,00
Región de Tarapacá,colchane,avellanillo,00,00
Región de Tarapacá,colchane,avellano,00,00
Región de Tarapacá,colchane,belloto_del_norte,00,00
Región de Tarapacá,colchane,belloto_del_sur,00,00
Región de Tarapacá,colchane,boldo,00,00
Región de Tarapacá,colchane,canelo,00,00
Región de Tarapacá,colchane,carbonillo_o_carbón,00,00
Región de Tarapacá,colchane,chañar,00,00
Región de Tarapacá,colchane,ciprés_de_la_cordillera,00,00
Región de Tarapacá,colchane,ciprés_de_las_guaitecas,00,00
Región de Tarapacá,colchane,coigüe,00,00
Región de Tarapacá,colchane,coigüe_de_chiloé,00,00
Región de Tarapacá,colchane,coigüe_de_magallanes,00,00
Región de Tarapacá,colchane,culén,00,00
Región de Tarapacá,colchane,espino,00,00
Región de Tarapacá,colchane,fuinque,00,00
Región de Tarapacá,colchane,huala,00,00
Región de Tarapacá,colchane,hualo,00,00
Región de Tarapacá,colchane,huayún,00,00
Región de Tarapacá,colchane,huella,00,00
Región de Tarapacá,colchane,huingán,00,00
Región de Tarapacá,colchane,laurel,00,00
Región de Tarapacá,colchane,lenga,00,00
Región de Tarapacá,colchane,leña_dura,00,00
Región de Tarapacá,colchane,lingue,00,00
Región de Tarapacá,colchane,lingue_del_norte,00,00
Región de Tarapacá,colchane,litre,00,00
Región de Tarapacá,colchane,lleuque,00,00
Región de Tarapacá,colchane,luma,00,00
Región de Tarapacá,colchane,luma_de_más_afuera,00,00
Región de Tarapacá,colchane,maitén,00,00
Región de Tarapacá,colchane,mañío_de_hojas_cortas,00,00
Región de Tarapacá,colchane,mañío_de_hojas_largas,00,00
Región de Tarapacá,colchane,mañío_de_hojas_punzantes,00,00
Región de Tarapacá,colchane,mardoño,00,00
Región de Tarapacá,colchane,melí,00,00
Región de Tarapacá,colchane,molle,00,00
Región de Tarapacá,colchane,naranjillo,00,00
Región de Tarapacá,colchane,notro,00,00
Región de Tarapacá,colchane,ñirre,00,00
Región de Tarapacá,colchane,olivillo,00,00
Región de Tarapacá,colchane,palma_chilena,00,00
Región de Tarapacá,colchane,patagua,00,00
Región de Tarapacá,colchane,pelu,00,00
Región de Tarapacá,colchane,peumo,00,00
Región de Tarapacá,colchane,picha-picha,00,00
Región de Tarapacá,colchane,pimiento,00,00
Región de Tarapacá,colchane,pitra,00,00
Región de Tarapacá,colchane,polizón,00,00
Región de Tarapacá,colchane,queñoa,00,00
Región de Tarapacá,colchane,queñoa_de_altura,00,00
Región de Tarapacá,colchane,queule,00,00
Región de Tarapacá,colchane,quillay,00,00
Región de Tarapacá,colchane,radal,00,00
Región de Tarapacá,colchane,rarán,00,00
Región de Tarapacá,colchane,raulí,00,00
Región de Tarapacá,colchane,roble,00,00
Región de Tarapacá,colchane,roble_blanco,00,00
Región de Tarapacá,colchane,ruil,00,00
Región de Tarapacá,colchane,sándalo,00,00
Región de Tarapacá,colchane,sauce_amargo,00,00
Región de Tarapacá,colchane,sauco,00,00
Región de Tarapacá,colchane,tamarugo,00,00
Región de Tarapacá,colchane,tara,00,00
Región de Tarapacá,colchane,tayu,00,00
Región de Tarapacá,colchane,tepa,00,00
Región de Tarapacá,colchane,tiaca,00,00
Región de Tarapacá,colchane,tineo,00,00
