Total Nacional - Región_0,comuna_6_7_1,tipo_de_cultivo_2,especie_3,número_de_upa_8910_4,superficie_total_cultivo_(ha)_5,riego_
superficie_(ha)_6,secano
superficie_(ha)_7,sin_clasificar_11
superficie_(ha)_8
Región de Arica y Parinacota,camarones,forrajeras,col,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,falaris,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,festuca,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,haba_forrajera,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,lotera_o_alfalfa_chilota,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,maíz_para_silo,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,mezcla_de_forrajeras,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,mijo,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,nabo_(incluye_silo),00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,pasto_canario,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,pasto_miel,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,pasto_ovillo,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,sorgo,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,raps_forrajero,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,topinambur,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,trébol_alejandrino,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,trébol_balansa,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,trébol_blanco,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,trébol_encarnado,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,trébol_ladino,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,trébol_rosado,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,trébol_subterráneo,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,vicia,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,otras_forrajeras_anuales,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,otras_forrajeras_permanentes,00,00,00,00,00
Región de Arica y Parinacota,camarones,cultivos_industriales,total,00,00,00,00,00
Región de Arica y Parinacota,camarones,cultivos_industriales,sin_clasificar,00,00,00,00,00
Región de Arica y Parinacota,camarones,cultivos_industriales,achicoria,00,00,00,00,00
Región de Arica y Parinacota,camarones,cultivos_industriales,alforfón_(trigo_sarraceno),00,00,00,00,00
Región de Arica y Parinacota,camarones,cultivos_industriales,algodón,00,00,00,00,00
Región de Arica y Parinacota,camarones,cultivos_industriales,colza,00,00,00,00,00
Región de Arica y Parinacota,camarones,cultivos_industriales,curaguilla,00,00,00,00,00
Región de Arica y Parinacota,camarones,cultivos_industriales,estevia_(o_stevia),00,00,00,00,00
Región de Arica y Parinacota,camarones,cultivos_industriales,hinojo,00,00,00,00,00
Región de Arica y Parinacota,camarones,cultivos_industriales,jojoba,00,00,00,00,00
Región de Arica y Parinacota,camarones,cultivos_industriales,linaza,00,00,00,00,00
Región de Arica y Parinacota,camarones,cultivos_industriales,lupino_dulce,00,00,00,00,00
Región de Arica y Parinacota,camarones,cultivos_industriales,lupino_amargo,00,00,00,00,00
Región de Arica y Parinacota,camarones,cultivos_industriales,maní,00,00,00,00,00
Región de Arica y Parinacota,camarones,cultivos_industriales,maravilla,00,00,00,00,00
Región de Arica y Parinacota,camarones,cultivos_industriales,mimbre,00,00,00,00,00
Región de Arica y Parinacota,camarones,cultivos_industriales,mostaza,00,00,00,00,00
Región de Arica y Parinacota,camarones,cultivos_industriales,raps_(canola),00,00,00,00,00
Región de Arica y Parinacota,camarones,cultivos_industriales,remolacha,00,00,00,00,00
Región de Arica y Parinacota,camarones,cultivos_industriales,soya,00,00,00,00,00
Región de Arica y Parinacota,camarones,cultivos_industriales,tabaco,00,00,00,00,00
Región de Arica y Parinacota,camarones,cultivos_industriales,tomate,00,00,00,00,00
Región de Arica y Parinacota,camarones,cultivos_industriales,topinambur,00,00,00,00,00
Región de Arica y Parinacota,camarones,cultivos_industriales,otros_industriales,00,00,00,00,00
Región de Arica y Parinacota,camarones,leguminosas_y_tubérculos,total,70,85,85,00,00
Región de Arica y Parinacota,camarones,leguminosas_y_tubérculos,sin_clasificar,00,00,00,00,00
Región de Arica y Parinacota,camarones,leguminosas_y_tubérculos,arveja_(grano_seco),10,075,075,00,00
Región de Arica y Parinacota,camarones,leguminosas_y_tubérculos,chícharo,00,00,00,00,00
Región de Arica y Parinacota,camarones,leguminosas_y_tubérculos,garbanzo,00,00,00,00,00
Región de Arica y Parinacota,camarones,leguminosas_y_tubérculos,lenteja,00,00,00,00,00
Región de Arica y Parinacota,camarones,leguminosas_y_tubérculos,poroto_(grano_seco),00,00,00,00,00
Región de Arica y Parinacota,camarones,leguminosas_y_tubérculos,otras_leguminosas,10,05,05,00,00
Región de Arica y Parinacota,camarones,leguminosas_y_tubérculos,mandioca_(yuca),00,00,00,00,00
Región de Arica y Parinacota,camarones,leguminosas_y_tubérculos,oca,00,00,00,00,00
Región de Arica y Parinacota,camarones,leguminosas_y_tubérculos,papa,20,06,06,00,00
Región de Arica y Parinacota,camarones,leguminosas_y_tubérculos,papa_nativa,50,665,665,00,00
Región de Arica y Parinacota,camarones,leguminosas_y_tubérculos,topinambur,00,00,00,00,00
Región de Arica y Parinacota,camarones,leguminosas_y_tubérculos,otras_raíces_y_tubérculos,00,00,00,00,00
Región de Arica y Parinacota,camarones,vides_para_vinificación_y_uvas_pisqueras,total,30,25,25,00,00
Región de Arica y Parinacota,camarones,vides_para_vinificación_y_uvas_pisqueras,sin_clasificar,00,00,00,00,00
Región de Arica y Parinacota,camarones,vides_para_vinificación_y_uvas_pisqueras,tintas,20,15,15,00,00
Región de Arica y Parinacota,camarones,vides_para_vinificación_y_uvas_pisqueras,blancas,10,10,10,00,00
Región de Arica y Parinacota,camarones,vides_para_vinificación_y_uvas_pisqueras,pisqueras,00,00,00,00,00
Región de Arica y Parinacota,putre,cereales,total,100,40,40,00,00
Región de Arica y Parinacota,putre,cereales,sin_clasificar,00,00,00,00,00
Región de Arica y Parinacota,putre,cereales,amaranto,00,00,00,00,00
Región de Arica y Parinacota,putre,cereales,arroz,00,00,00,00,00
Región de Arica y Parinacota,putre,cereales,avena_(grano_seco),00,00,00,00,00
Región de Arica y Parinacota,putre,cereales,cebada_cervecera,00,00,00,00,00
Región de Arica y Parinacota,putre,cereales,centeno,00,00,00,00,00
Región de Arica y Parinacota,putre,cereales,chía,00,00,00,00,00
Región de Arica y Parinacota,putre,cereales,maíz,100,40,40,00,00
Región de Arica y Parinacota,putre,cereales,mijo,00,00,00,00,00
Región de Arica y Parinacota,putre,cereales,quinoa,00,00,00,00,00
Región de Arica y Parinacota,putre,cereales,sorgo,00,00,00,00,00
Región de Arica y Parinacota,putre,cereales,trigo_blanco,00,00,00,00,00
Región de Arica y Parinacota,putre,cereales,trigo_candeal,00,00,00,00,00
Región de Arica y Parinacota,putre,cereales,triticale,00,00,00,00,00
Región de Arica y Parinacota,putre,cereales,otros_cereales,00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,total,740,25799,25274,375,15
Región de Arica y Parinacota,putre,forrajeras,sin_clasificar,10,15,00,00,15
Región de Arica y Parinacota,putre,forrajeras,alfalfa,740,25629,25254,375,00
Región de Arica y Parinacota,putre,forrajeras,arveja_forrajera,00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,arvejilla,00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,avena_(forrajera)_sola,00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,avena_asociada,00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,ballica_anual,00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,ballica_bianual,00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,ballica_perenne_o_persistente,00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,betarraga_forrajera,00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,cebada_forrajera_(incluye_silo),00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,centeno_forrajero,00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,col,00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,falaris,00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,festuca,00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,haba_forrajera,00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,lotera_o_alfalfa_chilota,00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,maíz_para_silo,00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,mezcla_de_forrajeras,00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,mijo,00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,nabo_(incluye_silo),00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,pasto_canario,00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,pasto_miel,00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,pasto_ovillo,00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,sorgo,00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,raps_forrajero,00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,topinambur,00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,trébol_alejandrino,00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,trébol_balansa,00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,trébol_blanco,10,02,02,00,00
Región de Arica y Parinacota,putre,forrajeras,trébol_encarnado,00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,trébol_ladino,00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,trébol_rosado,00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,trébol_subterráneo,00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,vicia,00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,otras_forrajeras_anuales,00,00,00,00,00
Región de Arica y Parinacota,putre,forrajeras,otras_forrajeras_permanentes,00,00,00,00,00
Región de Arica y Parinacota,putre,cultivos_industriales,total,00,00,00,00,00
Región de Arica y Parinacota,putre,cultivos_industriales,sin_clasificar,00,00,00,00,00
Región de Arica y Parinacota,putre,cultivos_industriales,achicoria,00,00,00,00,00
Región de Arica y Parinacota,putre,cultivos_industriales,alforfón_(trigo_sarraceno),00,00,00,00,00
Región de Arica y Parinacota,putre,cultivos_industriales,algodón,00,00,00,00,00
Región de Arica y Parinacota,putre,cultivos_industriales,colza,00,00,00,00,00
Región de Arica y Parinacota,putre,cultivos_industriales,curaguilla,00,00,00,00,00
Región de Arica y Parinacota,putre,cultivos_industriales,estevia_(o_stevia),00,00,00,00,00
Región de Arica y Parinacota,putre,cultivos_industriales,hinojo,00,00,00,00,00
Región de Arica y Parinacota,putre,cultivos_industriales,jojoba,00,00,00,00,00
Región de Arica y Parinacota,putre,cultivos_industriales,linaza,00,00,00,00,00
Región de Arica y Parinacota,putre,cultivos_industriales,lupino_dulce,00,00,00,00,00
Región de Arica y Parinacota,putre,cultivos_industriales,lupino_amargo,00,00,00,00,00
Región de Arica y Parinacota,putre,cultivos_industriales,maní,00,00,00,00,00
Región de Arica y Parinacota,putre,cultivos_industriales,maravilla,00,00,00,00,00
Región de Arica y Parinacota,putre,cultivos_industriales,mimbre,00,00,00,00,00
Región de Arica y Parinacota,putre,cultivos_industriales,mostaza,00,00,00,00,00
Región de Arica y Parinacota,putre,cultivos_industriales,raps_(canola),00,00,00,00,00
Región de Arica y Parinacota,putre,cultivos_industriales,remolacha,00,00,00,00,00
Región de Arica y Parinacota,putre,cultivos_industriales,soya,00,00,00,00,00
Región de Arica y Parinacota,putre,cultivos_industriales,tabaco,00,00,00,00,00
Región de Arica y Parinacota,putre,cultivos_industriales,tomate,00,00,00,00,00
Región de Arica y Parinacota,putre,cultivos_industriales,topinambur,00,00,00,00,00
Región de Arica y Parinacota,putre,cultivos_industriales,otros_industriales,00,00,00,00,00
Región de Arica y Parinacota,putre,leguminosas_y_tubérculos,total,660,29664,29654,001,00
Región de Arica y Parinacota,putre,leguminosas_y_tubérculos,sin_clasificar,00,00,00,00,00
Región de Arica y Parinacota,putre,leguminosas_y_tubérculos,arveja_(grano_seco),10,0125,0125,00,00
Región de Arica y Parinacota,putre,leguminosas_y_tubérculos,chícharo,00,00,00,00,00
Región de Arica y Parinacota,putre,leguminosas_y_tubérculos,garbanzo,00,00,00,00,00
Región de Arica y Parinacota,putre,leguminosas_y_tubérculos,lenteja,00,00,00,00,00
Región de Arica y Parinacota,putre,leguminosas_y_tubérculos,poroto_(grano_seco),00,00,00,00,00
Región de Arica y Parinacota,putre,leguminosas_y_tubérculos,otras_leguminosas,20,0137,0137,00,00
Región de Arica y Parinacota,putre,leguminosas_y_tubérculos,mandioca_(yuca),00,00,00,00,00
Región de Arica y Parinacota,putre,leguminosas_y_tubérculos,oca,00,00,00,00,00
Región de Arica y Parinacota,putre,leguminosas_y_tubérculos,papa,70,1147,1146,001,00
Región de Arica y Parinacota,putre,leguminosas_y_tubérculos,papa_nativa,580,17932,17932,00,00
Región de Arica y Parinacota,putre,leguminosas_y_tubérculos,topinambur,00,00,00,00,00
Región de Arica y Parinacota,putre,leguminosas_y_tubérculos,otras_raíces_y_tubérculos,00,00,00,00,00
Región de Arica y Parinacota,putre,vides_para_vinificación_y_uvas_pisqueras,total,00,00,00,00,00
Región de Arica y Parinacota,putre,vides_para_vinificación_y_uvas_pisqueras,sin_clasificar,00,00,00,00,00
Región de Arica y Parinacota,putre,vides_para_vinificación_y_uvas_pisqueras,tintas,00,00,00,00,00
Región de Arica y Parinacota,putre,vides_para_vinificación_y_uvas_pisqueras,blancas,00,00,00,00,00
Región de Arica y Parinacota,putre,vides_para_vinificación_y_uvas_pisqueras,pisqueras,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,cereales,total,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,cereales,sin_clasificar,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,cereales,amaranto,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,cereales,arroz,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,cereales,avena_(grano_seco),00,00,00,00,00
Región de Arica y Parinacota,general_lagos,cereales,cebada_cervecera,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,cereales,centeno,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,cereales,chía,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,cereales,maíz,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,cereales,mijo,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,cereales,quinoa,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,cereales,sorgo,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,cereales,trigo_blanco,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,cereales,trigo_candeal,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,cereales,triticale,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,cereales,otros_cereales,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,forrajeras,total,10,05,05,00,00
Región de Arica y Parinacota,general_lagos,forrajeras,sin_clasificar,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,forrajeras,alfalfa,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,forrajeras,arveja_forrajera,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,forrajeras,arvejilla,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,forrajeras,avena_(forrajera)_sola,10,05,05,00,00
Región de Arica y Parinacota,general_lagos,forrajeras,avena_asociada,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,forrajeras,ballica_anual,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,forrajeras,ballica_bianual,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,forrajeras,ballica_perenne_o_persistente,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,forrajeras,betarraga_forrajera,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,forrajeras,cebada_forrajera_(incluye_silo),00,00,00,00,00
Región de Arica y Parinacota,general_lagos,forrajeras,centeno_forrajero,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,forrajeras,col,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,forrajeras,falaris,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,forrajeras,festuca,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,forrajeras,haba_forrajera,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,forrajeras,lotera_o_alfalfa_chilota,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,forrajeras,maíz_para_silo,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,forrajeras,mezcla_de_forrajeras,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,forrajeras,mijo,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,forrajeras,nabo_(incluye_silo),00,00,00,00,00
Región de Arica y Parinacota,general_lagos,forrajeras,pasto_canario,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,forrajeras,pasto_miel,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,forrajeras,pasto_ovillo,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,forrajeras,sorgo,00,00,00,00,00
