0,1,2,3,4
región_del_maule,constitución,tamarugo,0.0,0.0
región_del_maule,constitución,otras_especies_exóticas,2.0,61.51295740256301
región_del_maule,constitución,otras_coníferas,0.0,0.0
región_del_maule,constitución,otras_especies_nativas,5.0,41.64
región_del_maule,constitución,especie_nativa_y_especie_exótica,3.0,215.12
región_del_maule,curepto,total,162.0,24083.76124838879
región_del_maule,curepto,sin_clasificar,2.0,4.0
región_del_maule,curepto,acacia,0.0,0.0
región_del_maule,curepto,álamo,0.0,0.0
región_del_maule,curepto,aromo,1.0,20.0
región_del_maule,curepto,atriplex_sp,0.0,0.0
región_del_maule,curepto,eucalipto_blanco_(eucalyptus_glo,21.0,318.702792494058
región_del_maule,curepto,eucalyptus_nitens,26.0,102.6083193986
región_del_maule,curepto,pino_ponderosa_(pinus_ponderosa),4.0,28.0
región_del_maule,curepto,pino_radiata_o_insigne_(pinus_ra,129.0,23594.84377785204
región_del_maule,curepto,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_del_maule,curepto,coigüe,0.0,0.0
región_del_maule,curepto,quillay,2.0,3.0
región_del_maule,curepto,raulí,0.0,0.0
región_del_maule,curepto,tamarugo,0.0,0.0
región_del_maule,curepto,otras_especies_exóticas,1.0,7.606358644095001
región_del_maule,curepto,otras_coníferas,0.0,0.0
región_del_maule,curepto,otras_especies_nativas,2.0,5.0
región_del_maule,curepto,especie_nativa_y_especie_exótica,0.0,0.0
región_del_maule,empedrado,total,131.0,19718.25276753613
región_del_maule,empedrado,sin_clasificar,5.0,6.12
región_del_maule,empedrado,acacia,0.0,0.0
región_del_maule,empedrado,álamo,0.0,0.0
región_del_maule,empedrado,aromo,1.0,0.04850942514600001
región_del_maule,empedrado,atriplex_sp,0.0,0.0
región_del_maule,empedrado,eucalipto_blanco_(eucalyptus_glo,31.0,221.392427601439
región_del_maule,empedrado,eucalyptus_nitens,1.0,8.670929815056
región_del_maule,empedrado,pino_ponderosa_(pinus_ponderosa),7.0,26.5
región_del_maule,empedrado,pino_radiata_o_insigne_(pinus_ra,112.0,19307.53000911919
región_del_maule,empedrado,pino_oregón_(pseudotsuga_menzies,3.0,74.0
región_del_maule,empedrado,coigüe,0.0,0.0
región_del_maule,empedrado,quillay,0.0,0.0
región_del_maule,empedrado,raulí,0.0,0.0
región_del_maule,empedrado,tamarugo,0.0,0.0
región_del_maule,empedrado,otras_especies_exóticas,2.0,63.99089157531
región_del_maule,empedrado,otras_coníferas,0.0,0.0
región_del_maule,empedrado,otras_especies_nativas,1.0,10.0
región_del_maule,empedrado,especie_nativa_y_especie_exótica,0.0,0.0
región_del_maule,maule,total,26.0,705.532622380563
región_del_maule,maule,sin_clasificar,2.0,2.0
región_del_maule,maule,acacia,0.0,0.0
región_del_maule,maule,álamo,0.0,0.0
región_del_maule,maule,aromo,0.0,0.0
región_del_maule,maule,atriplex_sp,0.0,0.0
región_del_maule,maule,eucalipto_blanco_(eucalyptus_glo,15.0,59.664924836008
región_del_maule,maule,eucalyptus_nitens,4.0,2.044191906628
región_del_maule,maule,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_del_maule,maule,pino_radiata_o_insigne_(pinus_ra,7.0,641.127210745797
región_del_maule,maule,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_del_maule,maule,coigüe,0.0,0.0
región_del_maule,maule,quillay,0.0,0.0
región_del_maule,maule,raulí,0.0,0.0
región_del_maule,maule,tamarugo,0.0,0.0
región_del_maule,maule,otras_especies_exóticas,2.0,0.69629489213
región_del_maule,maule,otras_coníferas,0.0,0.0
región_del_maule,maule,otras_especies_nativas,0.0,0.0
región_del_maule,maule,especie_nativa_y_especie_exótica,0.0,0.0
región_del_maule,pelarco,total,32.0,4095.742467621305
región_del_maule,pelarco,sin_clasificar,0.0,0.0
región_del_maule,pelarco,acacia,0.0,0.0
región_del_maule,pelarco,álamo,0.0,0.0
región_del_maule,pelarco,aromo,3.0,1.5
región_del_maule,pelarco,atriplex_sp,0.0,0.0
región_del_maule,pelarco,eucalipto_blanco_(eucalyptus_glo,23.0,663.973781780601
región_del_maule,pelarco,eucalyptus_nitens,3.0,107.60473640751
región_del_maule,pelarco,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_del_maule,pelarco,pino_radiata_o_insigne_(pinus_ra,9.0,3314.663949433194
región_del_maule,pelarco,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_del_maule,pelarco,coigüe,0.0,0.0
región_del_maule,pelarco,quillay,0.0,0.0
región_del_maule,pelarco,raulí,0.0,0.0
región_del_maule,pelarco,tamarugo,0.0,0.0
región_del_maule,pelarco,otras_especies_exóticas,1.0,3.0
región_del_maule,pelarco,otras_coníferas,0.0,0.0
región_del_maule,pelarco,otras_especies_nativas,0.0,0.0
región_del_maule,pelarco,especie_nativa_y_especie_exótica,1.0,5.0
región_del_maule,pencahue,total,118.0,17591.56087446644
región_del_maule,pencahue,sin_clasificar,4.0,49.2
región_del_maule,pencahue,acacia,1.0,0.1
región_del_maule,pencahue,álamo,0.0,0.0
región_del_maule,pencahue,aromo,1.0,0.221884587726
región_del_maule,pencahue,atriplex_sp,0.0,0.0
región_del_maule,pencahue,eucalipto_blanco_(eucalyptus_glo,38.0,206.541333606741
región_del_maule,pencahue,eucalyptus_nitens,2.0,30.916914970264
región_del_maule,pencahue,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_del_maule,pencahue,pino_radiata_o_insigne_(pinus_ra,91.0,17137.16369267825
región_del_maule,pencahue,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_del_maule,pencahue,coigüe,0.0,0.0
región_del_maule,pencahue,quillay,2.0,6.0
región_del_maule,pencahue,raulí,0.0,0.0
región_del_maule,pencahue,tamarugo,0.0,0.0
región_del_maule,pencahue,otras_especies_exóticas,4.0,161.417048623464
región_del_maule,pencahue,otras_coníferas,0.0,0.0
región_del_maule,pencahue,otras_especies_nativas,0.0,0.0
región_del_maule,pencahue,especie_nativa_y_especie_exótica,0.0,0.0
región_del_maule,río_claro,total,33.0,4423.664997280698
región_del_maule,río_claro,sin_clasificar,2.0,1.25
región_del_maule,río_claro,acacia,0.0,0.0
región_del_maule,río_claro,álamo,1.0,0.5
región_del_maule,río_claro,aromo,1.0,1.0
región_del_maule,río_claro,atriplex_sp,0.0,0.0
región_del_maule,río_claro,eucalipto_blanco_(eucalyptus_glo,25.0,264.555175655176
región_del_maule,río_claro,eucalyptus_nitens,4.0,81.689479210826
región_del_maule,río_claro,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_del_maule,río_claro,pino_radiata_o_insigne_(pinus_ra,5.0,4064.662638016342
región_del_maule,río_claro,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_del_maule,río_claro,coigüe,0.0,0.0
región_del_maule,río_claro,quillay,0.0,0.0
región_del_maule,río_claro,raulí,0.0,0.0
región_del_maule,río_claro,tamarugo,0.0,0.0
región_del_maule,río_claro,otras_especies_exóticas,1.0,10.007704398354
región_del_maule,río_claro,otras_coníferas,0.0,0.0
región_del_maule,río_claro,otras_especies_nativas,0.0,0.0
región_del_maule,río_claro,especie_nativa_y_especie_exótica,0.0,0.0
región_del_maule,san_clemente,total,147.0,12226.24122413467
región_del_maule,san_clemente,sin_clasificar,4.0,7.35
región_del_maule,san_clemente,acacia,1.0,0.5
región_del_maule,san_clemente,álamo,0.0,0.0
región_del_maule,san_clemente,aromo,10.0,21.75
región_del_maule,san_clemente,atriplex_sp,0.0,0.0
región_del_maule,san_clemente,eucalipto_blanco_(eucalyptus_glo,109.0,1212.895969982801
región_del_maule,san_clemente,eucalyptus_nitens,8.0,143.47612706031
región_del_maule,san_clemente,pino_ponderosa_(pinus_ponderosa),4.0,21.1
región_del_maule,san_clemente,pino_radiata_o_insigne_(pinus_ra,17.0,10797.02884877403
región_del_maule,san_clemente,pino_oregón_(pseudotsuga_menzies,1.0,0.5
región_del_maule,san_clemente,coigüe,0.0,0.0
región_del_maule,san_clemente,quillay,0.0,0.0
región_del_maule,san_clemente,raulí,0.0,0.0
región_del_maule,san_clemente,tamarugo,0.0,0.0
región_del_maule,san_clemente,otras_especies_exóticas,3.0,11.630278317536
región_del_maule,san_clemente,otras_coníferas,0.0,0.0
región_del_maule,san_clemente,otras_especies_nativas,3.0,8.01
región_del_maule,san_clemente,especie_nativa_y_especie_exótica,3.0,2.0
región_del_maule,san_rafael,total,31.0,1042.735368028672
región_del_maule,san_rafael,sin_clasificar,0.0,0.0
región_del_maule,san_rafael,acacia,1.0,1.0
región_del_maule,san_rafael,álamo,0.0,0.0
región_del_maule,san_rafael,aromo,0.0,0.0
región_del_maule,san_rafael,atriplex_sp,0.0,0.0
región_del_maule,san_rafael,eucalipto_blanco_(eucalyptus_glo,26.0,349.583879750984
región_del_maule,san_rafael,eucalyptus_nitens,3.0,40.7930894108
región_del_maule,san_rafael,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_del_maule,san_rafael,pino_radiata_o_insigne_(pinus_ra,2.0,265.673450865984
región_del_maule,san_rafael,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_del_maule,san_rafael,coigüe,0.0,0.0
región_del_maule,san_rafael,quillay,0.0,0.0
región_del_maule,san_rafael,raulí,0.0,0.0
región_del_maule,san_rafael,tamarugo,0.0,0.0
región_del_maule,san_rafael,otras_especies_exóticas,3.0,385.684948000904
región_del_maule,san_rafael,otras_coníferas,0.0,0.0
región_del_maule,san_rafael,otras_especies_nativas,0.0,0.0
región_del_maule,san_rafael,especie_nativa_y_especie_exótica,0.0,0.0
región_del_maule,cauquenes,total,224.0,40545.49498528183
región_del_maule,cauquenes,sin_clasificar,5.0,22.5
región_del_maule,cauquenes,acacia,0.0,0.0
región_del_maule,cauquenes,álamo,3.0,220.35
región_del_maule,cauquenes,aromo,3.0,1.165604716497
región_del_maule,cauquenes,atriplex_sp,0.0,0.0
región_del_maule,cauquenes,eucalipto_blanco_(eucalyptus_glo,98.0,5724.92065160388
región_del_maule,cauquenes,eucalyptus_nitens,3.0,647.32136604551
región_del_maule,cauquenes,pino_ponderosa_(pinus_ponderosa),1.0,22.0
región_del_maule,cauquenes,pino_radiata_o_insigne_(pinus_ra,162.0,33541.75387986796
región_del_maule,cauquenes,pino_oregón_(pseudotsuga_menzies,1.0,11.0
región_del_maule,cauquenes,coigüe,0.0,0.0
región_del_maule,cauquenes,quillay,0.0,0.0
región_del_maule,cauquenes,raulí,0.0,0.0
región_del_maule,cauquenes,tamarugo,0.0,0.0
región_del_maule,cauquenes,otras_especies_exóticas,14.0,349.36265066518
región_del_maule,cauquenes,otras_coníferas,1.0,0.068745404955
región_del_maule,cauquenes,otras_especies_nativas,3.0,5.05208697785
región_del_maule,cauquenes,especie_nativa_y_especie_exótica,0.0,0.0
región_del_maule,chanco,total,330.0,13705.10087760144
región_del_maule,chanco,sin_clasificar,2.0,10.5
región_del_maule,chanco,acacia,0.0,0.0
región_del_maule,chanco,álamo,1.0,0.2
región_del_maule,chanco,aromo,10.0,9.327323177396
región_del_maule,chanco,atriplex_sp,0.0,0.0
región_del_maule,chanco,eucalipto_blanco_(eucalyptus_glo,165.0,1037.107314519884
región_del_maule,chanco,eucalyptus_nitens,23.0,118.825518753666
región_del_maule,chanco,pino_ponderosa_(pinus_ponderosa),8.0,38.7
región_del_maule,chanco,pino_radiata_o_insigne_(pinus_ra,230.0,12250.50693609341
región_del_maule,chanco,pino_oregón_(pseudotsuga_menzies,1.0,0.5
región_del_maule,chanco,coigüe,0.0,0.0
región_del_maule,chanco,quillay,0.0,0.0
región_del_maule,chanco,raulí,0.0,0.0
región_del_maule,chanco,tamarugo,0.0,0.0
región_del_maule,chanco,otras_especies_exóticas,17.0,218.011452213194
región_del_maule,chanco,otras_coníferas,1.0,0.034878131114
región_del_maule,chanco,otras_especies_nativas,3.0,2.78745471278
región_del_maule,chanco,especie_nativa_y_especie_exótica,3.0,18.6
región_del_maule,pelluhue,total,122.0,11400.01706872047
región_del_maule,pelluhue,sin_clasificar,2.0,10.0
región_del_maule,pelluhue,acacia,0.0,0.0
región_del_maule,pelluhue,álamo,0.0,0.0
región_del_maule,pelluhue,aromo,4.0,2.731241691998
región_del_maule,pelluhue,atriplex_sp,0.0,0.0
región_del_maule,pelluhue,eucalipto_blanco_(eucalyptus_glo,68.0,2714.39945740393
región_del_maule,pelluhue,eucalyptus_nitens,2.0,233.20314355047
región_del_maule,pelluhue,pino_ponderosa_(pinus_ponderosa),2.0,6.29
región_del_maule,pelluhue,pino_radiata_o_insigne_(pinus_ra,80.0,7879.340341043605
región_del_maule,pelluhue,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_del_maule,pelluhue,coigüe,0.0,0.0
región_del_maule,pelluhue,quillay,0.0,0.0
región_del_maule,pelluhue,raulí,0.0,0.0
región_del_maule,pelluhue,tamarugo,0.0,0.0
región_del_maule,pelluhue,otras_especies_exóticas,20.0,541.975380763325
región_del_maule,pelluhue,otras_coníferas,1.0,0.139010893709
región_del_maule,pelluhue,otras_especies_nativas,4.0,11.93849337343
región_del_maule,pelluhue,especie_nativa_y_especie_exótica,0.0,0.0
región_del_maule,curicó,total,30.0,1722.257621434007
región_del_maule,curicó,sin_clasificar,0.0,0.0
región_del_maule,curicó,acacia,0.0,0.0
región_del_maule,curicó,álamo,1.0,0.0125570775
región_del_maule,curicó,aromo,0.0,0.0
región_del_maule,curicó,atriplex_sp,0.0,0.0
región_del_maule,curicó,eucalipto_blanco_(eucalyptus_glo,19.0,114.05339077312
región_del_maule,curicó,eucalyptus_nitens,4.0,9.5
región_del_maule,curicó,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_del_maule,curicó,pino_radiata_o_insigne_(pinus_ra,10.0,1598.691673583387
región_del_maule,curicó,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_del_maule,curicó,coigüe,0.0,0.0
región_del_maule,curicó,quillay,0.0,0.0
región_del_maule,curicó,raulí,0.0,0.0
región_del_maule,curicó,tamarugo,0.0,0.0
región_del_maule,curicó,otras_especies_exóticas,0.0,0.0
región_del_maule,curicó,otras_coníferas,0.0,0.0
región_del_maule,curicó,otras_especies_nativas,0.0,0.0
región_del_maule,curicó,especie_nativa_y_especie_exótica,0.0,0.0
región_del_maule,hualañé,total,103.0,12221.34356314036
región_del_maule,hualañé,sin_clasificar,0.0,0.0
región_del_maule,hualañé,acacia,0.0,0.0
región_del_maule,hualañé,álamo,0.0,0.0
región_del_maule,hualañé,aromo,3.0,41.0
región_del_maule,hualañé,atriplex_sp,0.0,0.0
región_del_maule,hualañé,eucalipto_blanco_(eucalyptus_glo,77.0,656.835491662338
región_del_maule,hualañé,eucalyptus_nitens,2.0,8.257576715999999
región_del_maule,hualañé,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_del_maule,hualañé,pino_radiata_o_insigne_(pinus_ra,51.0,10317.00049475771
región_del_maule,hualañé,pino_oregón_(pseudotsuga_menzies,3.0,1190.4
región_del_maule,hualañé,coigüe,0.0,0.0
región_del_maule,hualañé,quillay,0.0,0.0
región_del_maule,hualañé,raulí,0.0,0.0
región_del_maule,hualañé,tamarugo,0.0,0.0
región_del_maule,hualañé,otras_especies_exóticas,1.0,7.850000004315
región_del_maule,hualañé,otras_coníferas,0.0,0.0
región_del_maule,hualañé,otras_especies_nativas,0.0,0.0
región_del_maule,hualañé,especie_nativa_y_especie_exótica,0.0,0.0
región_del_maule,licantén,total,97.0,7230.909211489047
región_del_maule,licantén,sin_clasificar,2.0,25.367545772194
región_del_maule,licantén,acacia,0.0,0.0
región_del_maule,licantén,álamo,0.0,0.0
región_del_maule,licantén,aromo,0.0,0.0
región_del_maule,licantén,atriplex_sp,0.0,0.0
región_del_maule,licantén,eucalipto_blanco_(eucalyptus_glo,65.0,594.225672673624
región_del_maule,licantén,eucalyptus_nitens,7.0,81.81228830792799
región_del_maule,licantén,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_del_maule,licantén,pino_radiata_o_insigne_(pinus_ra,59.0,6457.259011693927
región_del_maule,licantén,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_del_maule,licantén,coigüe,0.0,0.0
región_del_maule,licantén,quillay,0.0,0.0
región_del_maule,licantén,raulí,0.0,0.0
región_del_maule,licantén,tamarugo,0.0,0.0
región_del_maule,licantén,otras_especies_exóticas,7.0,72.244693041374
región_del_maule,licantén,otras_coníferas,0.0,0.0
región_del_maule,licantén,otras_especies_nativas,0.0,0.0
región_del_maule,licantén,especie_nativa_y_especie_exótica,0.0,0.0
región_del_maule,molina,total,57.0,15335.56890412983
región_del_maule,molina,sin_clasificar,1.0,0.25
región_del_maule,molina,acacia,4.0,30.2
región_del_maule,molina,álamo,3.0,6.42077625576
región_del_maule,molina,aromo,5.0,43.25
región_del_maule,molina,atriplex_sp,0.0,0.0
región_del_maule,molina,eucalipto_blanco_(eucalyptus_glo,38.0,449.203510438926
región_del_maule,molina,eucalyptus_nitens,13.0,216.117450772549
región_del_maule,molina,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_del_maule,molina,pino_radiata_o_insigne_(pinus_ra,8.0,4587.261986695013
región_del_maule,molina,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_del_maule,molina,coigüe,3.0,999.9999999999999
región_del_maule,molina,quillay,0.0,0.0
región_del_maule,molina,raulí,3.0,999.9999999999999
región_del_maule,molina,tamarugo,0.0,0.0
región_del_maule,molina,otras_especies_exóticas,1.0,2.865179967585
región_del_maule,molina,otras_coníferas,0.0,0.0
región_del_maule,molina,otras_especies_nativas,1.0,8000.0
región_del_maule,molina,especie_nativa_y_especie_exótica,0.0,0.0
región_del_maule,rauco,total,12.0,307.00513151592
región_del_maule,rauco,sin_clasificar,0.0,0.0
región_del_maule,rauco,acacia,0.0,0.0
región_del_maule,rauco,álamo,0.0,0.0
región_del_maule,rauco,aromo,0.0,0.0
región_del_maule,rauco,atriplex_sp,0.0,0.0
región_del_maule,rauco,eucalipto_blanco_(eucalyptus_glo,9.0,11.60513151592
región_del_maule,rauco,eucalyptus_nitens,0.0,0.0
región_del_maule,rauco,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_del_maule,rauco,pino_radiata_o_insigne_(pinus_ra,3.0,294.9
región_del_maule,rauco,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_del_maule,rauco,coigüe,0.0,0.0
región_del_maule,rauco,quillay,0.0,0.0
región_del_maule,rauco,raulí,0.0,0.0
región_del_maule,rauco,tamarugo,0.0,0.0
región_del_maule,rauco,otras_especies_exóticas,1.0,0.5
región_del_maule,rauco,otras_coníferas,0.0,0.0
región_del_maule,rauco,otras_especies_nativas,0.0,0.0
región_del_maule,rauco,especie_nativa_y_especie_exótica,0.0,0.0
región_del_maule,romeral,total,30.0,2059.979994993521
región_del_maule,romeral,sin_clasificar,1.0,0.25
región_del_maule,romeral,acacia,0.0,0.0
región_del_maule,romeral,álamo,0.0,0.0
región_del_maule,romeral,aromo,0.0,0.0
región_del_maule,romeral,atriplex_sp,0.0,0.0
región_del_maule,romeral,eucalipto_blanco_(eucalyptus_glo,26.0,302.20422736545
región_del_maule,romeral,eucalyptus_nitens,3.0,3.345774944832
región_del_maule,romeral,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_del_maule,romeral,pino_radiata_o_insigne_(pinus_ra,3.0,1754.179992683239
región_del_maule,romeral,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_del_maule,romeral,coigüe,0.0,0.0
región_del_maule,romeral,quillay,0.0,0.0
región_del_maule,romeral,raulí,0.0,0.0
región_del_maule,romeral,tamarugo,0.0,0.0
región_del_maule,romeral,otras_especies_exóticas,0.0,0.0
región_del_maule,romeral,otras_coníferas,0.0,0.0
región_del_maule,romeral,otras_especies_nativas,0.0,0.0
región_del_maule,romeral,especie_nativa_y_especie_exótica,0.0,0.0
región_del_maule,sagrada_familia,total,18.0,4713.809939562156
región_del_maule,sagrada_familia,sin_clasificar,1.0,39.7
región_del_maule,sagrada_familia,acacia,0.0,0.0
región_del_maule,sagrada_familia,álamo,0.0,0.0
región_del_maule,sagrada_familia,aromo,1.0,0.278013574668
región_del_maule,sagrada_familia,atriplex_sp,0.0,0.0
región_del_maule,sagrada_familia,eucalipto_blanco_(eucalyptus_glo,9.0,113.894591397576
región_del_maule,sagrada_familia,eucalyptus_nitens,1.0,1.80246579949
región_del_maule,sagrada_familia,pino_ponderosa_(pinus_ponderosa),4.0,2065.0
región_del_maule,sagrada_familia,pino_radiata_o_insigne_(pinus_ra,7.0,2490.585630549397
región_del_maule,sagrada_familia,pino_oregón_(pseudotsuga_menzies,1.0,2.0
región_del_maule,sagrada_familia,coigüe,0.0,0.0
región_del_maule,sagrada_familia,quillay,0.0,0.0
región_del_maule,sagrada_familia,raulí,0.0,0.0
región_del_maule,sagrada_familia,tamarugo,0.0,0.0
región_del_maule,sagrada_familia,otras_especies_exóticas,1.0,0.549238241025
región_del_maule,sagrada_familia,otras_coníferas,0.0,0.0
región_del_maule,sagrada_familia,otras_especies_nativas,0.0,0.0
región_del_maule,sagrada_familia,especie_nativa_y_especie_exótica,0.0,0.0
región_del_maule,teno,total,39.0,201.34211246026
región_del_maule,teno,sin_clasificar,1.0,0.25
región_del_maule,teno,acacia,1.0,0.25
región_del_maule,teno,álamo,0.0,0.0
región_del_maule,teno,aromo,0.0,0.0
región_del_maule,teno,atriplex_sp,0.0,0.0
región_del_maule,teno,eucalipto_blanco_(eucalyptus_glo,34.0,48.80211575065
región_del_maule,teno,eucalyptus_nitens,0.0,0.0
región_del_maule,teno,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_del_maule,teno,pino_radiata_o_insigne_(pinus_ra,4.0,152.03999670961
región_del_maule,teno,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_del_maule,teno,coigüe,0.0,0.0
región_del_maule,teno,quillay,0.0,0.0
región_del_maule,teno,raulí,0.0,0.0
región_del_maule,teno,tamarugo,0.0,0.0
región_del_maule,teno,otras_especies_exóticas,0.0,0.0
región_del_maule,teno,otras_coníferas,0.0,0.0
región_del_maule,teno,otras_especies_nativas,0.0,0.0
región_del_maule,teno,especie_nativa_y_especie_exótica,0.0,0.0
región_del_maule,vichuquén,total,85.0,10720.15335475277
región_del_maule,vichuquén,sin_clasificar,1.0,2.003
región_del_maule,vichuquén,acacia,0.0,0.0
región_del_maule,vichuquén,álamo,1.0,0.91666666674
región_del_maule,vichuquén,aromo,4.0,31.0
región_del_maule,vichuquén,atriplex_sp,0.0,0.0
región_del_maule,vichuquén,eucalipto_blanco_(eucalyptus_glo,62.0,906.8293110335
región_del_maule,vichuquén,eucalyptus_nitens,3.0,39.724464950088
región_del_maule,vichuquén,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_del_maule,vichuquén,pino_radiata_o_insigne_(pinus_ra,57.0,9686.67991210244
región_del_maule,vichuquén,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_del_maule,vichuquén,coigüe,0.0,0.0
región_del_maule,vichuquén,quillay,0.0,0.0
región_del_maule,vichuquén,raulí,0.0,0.0
región_del_maule,vichuquén,tamarugo,0.0,0.0
región_del_maule,vichuquén,otras_especies_exóticas,0.0,0.0
región_del_maule,vichuquén,otras_coníferas,0.0,0.0
región_del_maule,vichuquén,otras_especies_nativas,2.0,53.0
región_del_maule,vichuquén,especie_nativa_y_especie_exótica,0.0,0.0
región_del_maule,linares,total,87.0,3253.082610953021
región_del_maule,linares,sin_clasificar,5.0,10.5
región_del_maule,linares,acacia,2.0,7.2
región_del_maule,linares,álamo,1.0,0.5
región_del_maule,linares,aromo,19.0,30.96
región_del_maule,linares,atriplex_sp,0.0,0.0
región_del_maule,linares,eucalipto_blanco_(eucalyptus_glo,44.0,201.86295804796
región_del_maule,linares,eucalyptus_nitens,3.0,6.059042363352
región_del_maule,linares,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_del_maule,linares,pino_radiata_o_insigne_(pinus_ra,15.0,2874.690610541709
región_del_maule,linares,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_del_maule,linares,coigüe,0.0,0.0
región_del_maule,linares,quillay,0.0,0.0
región_del_maule,linares,raulí,0.0,0.0
región_del_maule,linares,tamarugo,0.0,0.0
región_del_maule,linares,otras_especies_exóticas,2.0,15.8
región_del_maule,linares,otras_coníferas,0.0,0.0
región_del_maule,linares,otras_especies_nativas,9.0,84.9
región_del_maule,linares,especie_nativa_y_especie_exótica,3.0,20.61
región_del_maule,colbún,total,40.0,5587.013285479843
región_del_maule,colbún,sin_clasificar,0.0,0.0
región_del_maule,colbún,acacia,0.0,0.0
región_del_maule,colbún,álamo,0.0,0.0
región_del_maule,colbún,aromo,4.0,37.0
región_del_maule,colbún,atriplex_sp,0.0,0.0
región_del_maule,colbún,eucalipto_blanco_(eucalyptus_glo,23.0,580.121791236933
región_del_maule,colbún,eucalyptus_nitens,3.0,83.78280917669399
región_del_maule,colbún,pino_ponderosa_(pinus_ponderosa),3.0,200.5
región_del_maule,colbún,pino_radiata_o_insigne_(pinus_ra,12.0,3013.794391691187
región_del_maule,colbún,pino_oregón_(pseudotsuga_menzies,1.0,1.0
región_del_maule,colbún,coigüe,0.0,0.0
región_del_maule,colbún,quillay,0.0,0.0
región_del_maule,colbún,raulí,0.0,0.0
región_del_maule,colbún,tamarugo,0.0,0.0
región_del_maule,colbún,otras_especies_exóticas,5.0,1670.814293375029
región_del_maule,colbún,otras_coníferas,0.0,0.0
región_del_maule,colbún,otras_especies_nativas,0.0,0.0
región_del_maule,colbún,especie_nativa_y_especie_exótica,0.0,0.0
región_del_maule,longaví,total,53.0,15199.30532678585
región_del_maule,longaví,sin_clasificar,0.0,0.0
región_del_maule,longaví,acacia,2.0,0.35
región_del_maule,longaví,álamo,1.0,28.0
región_del_maule,longaví,aromo,2.0,0.7875097940740001
región_del_maule,longaví,atriplex_sp,0.0,0.0
región_del_maule,longaví,eucalipto_blanco_(eucalyptus_glo,35.0,541.046194989107
región_del_maule,longaví,eucalyptus_nitens,1.0,47.55139646268199
región_del_maule,longaví,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_del_maule,longaví,pino_radiata_o_insigne_(pinus_ra,21.0,14539.88170969903
región_del_maule,longaví,pino_oregón_(pseudotsuga_menzies,1.0,20.0
región_del_maule,longaví,coigüe,0.0,0.0
región_del_maule,longaví,quillay,1.0,13.0
región_del_maule,longaví,raulí,0.0,0.0
región_del_maule,longaví,tamarugo,0.0,0.0
región_del_maule,longaví,otras_especies_exóticas,1.0,0.6784741873350001
región_del_maule,longaví,otras_coníferas,1.0,0.335493677482
región_del_maule,longaví,otras_especies_nativas,2.0,7.67454797614
región_del_maule,longaví,especie_nativa_y_especie_exótica,0.0,0.0
región_del_maule,parral,total,101.0,18699.10510988348
región_del_maule,parral,sin_clasificar,2.0,2.8
región_del_maule,parral,acacia,3.0,0.9
región_del_maule,parral,álamo,1.0,10.0
región_del_maule,parral,aromo,7.0,50.498570882195
región_del_maule,parral,atriplex_sp,0.0,0.0
región_del_maule,parral,eucalipto_blanco_(eucalyptus_glo,53.0,766.8245992135639
región_del_maule,parral,eucalyptus_nitens,2.0,38.596579055182
región_del_maule,parral,pino_ponderosa_(pinus_ponderosa),2.0,9.0
región_del_maule,parral,pino_radiata_o_insigne_(pinus_ra,40.0,17787.9294161746
región_del_maule,parral,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_del_maule,parral,coigüe,0.0,0.0
región_del_maule,parral,quillay,0.0,0.0
región_del_maule,parral,raulí,0.0,0.0
región_del_maule,parral,tamarugo,0.0,0.0
región_del_maule,parral,otras_especies_exóticas,2.0,20.216655705395
región_del_maule,parral,otras_coníferas,1.0,0.39187189274
