0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
"","",categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo
total_nacional_región,"comuna_6,_7,_8",total,total,cereales,cereales,leguminosas_y_tubérculos,leguminosas_y_tubérculos,cultivos_industriales,cultivos_industriales,"hortalizas,_hongos,_aromáticas,","hortalizas,_hongos,_aromáticas,",frutales,frutales,vides_para_vinificación_y_uvas_p,vides_para_vinificación_y_uvas_p,flores_de_corte,flores_de_corte,semilleros,semilleros,viveros_y_césped_alfombra,viveros_y_césped_alfombra,forrajeras,forrajeras,plantaciones_forestales,plantaciones_forestales,bosque_nativo,bosque_nativo,praderas_mejoradas,praderas_mejoradas,praderas_naturales,praderas_naturales,terrenos_productivos_no_trabajad,terrenos_productivos_no_trabajad,matorrales,matorrales,terrenos_no_productivos,terrenos_no_productivos,infraestructura,infraestructura
total_nacional_región,"comuna_6,_7,_8",número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha)
región_del_maule,parral,1257.0,88532.21993021821,664.0,12821.7315612678,105.0,236.83030395129,34.0,734.5,240.0,471.88749218526,508.0,3267.167677329695,9.0,58.7624447911,5.0,1.594,23.0,967.43166666655,4.0,2.712,114.0,779.06775661069,101.0,18699.10510988348,77.0,16630.07176378774,72.0,583.2598875126,723.0,18851.68218634669,245.0,4547.130886410123,119.0,711.489564980837,221.0,7649.274655730564,907.0,1518.520972763803
región_del_maule,retiro,932.0,43304.85000186224,359.0,6520.6583911775,72.0,218.19969604871,15.0,197.5,326.0,1391.58229096034,447.0,4783.123556366915,33.0,877.84,6.0,2.7072875106,9.0,643.01833333345,9.0,122.4657166808,127.0,761.28823589861,57.0,7175.535667453019,27.0,388.174289826453,61.0,991.1251818254,551.0,14936.26378072797,146.0,2555.926507538202,44.0,260.880452572438,120.0,604.734007800438,659.0,873.8266061414
región_del_maule,san_javier,901.0,81500.04955818801,257.0,2867.39301641045,85.0,1011.9335087704,7.0,334.5,197.0,340.6450877184,131.0,1324.59742028985,439.0,6626.76612003875,0.0,0.0,4.0,203.42,3.0,0.602,79.0,513.0910344828,145.0,22108.22929628603,83.0,9898.297896707856,36.0,1112.682169491,438.0,13537.56901704677,246.0,9727.949754525547,28.0,8159.522975664896,132.0,2424.567501342865,579.0,1308.282759412393
región_del_maule,villa_alegre,356.0,8726.325300003191,110.0,1931.134298661534,24.0,302.16443775078,8.0,215.3,46.0,60.5557684224,132.0,1322.01087848645,85.0,1812.2006442137,5.0,1.812,6.0,110.1,13.0,3.5089,48.0,258.78512915102,32.0,125.361768995456,8.0,35.02711901004,47.0,243.732778595895,119.0,1212.88916785812,36.0,400.58443899815,11.0,17.4,41.0,409.341,206.0,264.416969859645
región_del_maule,yerbas_buenas,698.0,12936.16067919316,275.0,2841.56496097885,107.0,525.173846153,11.0,120.3687804869,50.0,77.6641666615,386.0,2798.684693196075,17.0,514.59686747,1.0,0.05,16.0,101.1536545633,8.0,24.1883333333,117.0,683.2093218482,27.0,468.119949778302,10.0,65.336493499957,47.0,607.777501547395,229.0,1671.740817873565,117.0,1030.920290021723,29.0,166.94418036376,74.0,591.49436484868,502.0,647.172456568656
región_de_ñuble,total_región,12171.0,807993.0097955882,5046.0,79425.673,2356.0,4496.113,212.0,8489.904,2573.0,4520.0623,3340.0,18486.627,1824.0,4715.429,84.0,20.497,106.0,2226.76,100.0,212.721,2222.0,15545.853,2171.0,230493.8510048282,1383.0,182055.0289919336,1238.0,14953.961,7242.0,144403.2249996378,2568.0,29307.18150003599,1656.0,22698.75599961555,1787.0,29149.94509839934,9707.0,16791.42190113775
región_de_ñuble,chillán,826.0,29480.59115791275,290.0,4193.03569995293,97.0,200.22,12.0,276.1947153362,254.0,568.2265259825,263.0,1839.554847501219,150.0,532.452,6.0,3.474,8.0,97.3940593184,15.0,43.005,163.0,1407.0352576639,107.0,6121.038222497796,50.0,600.904862320744,114.0,1339.23143797748,386.0,6491.590506779253,229.0,2009.056665236277,97.0,1348.831313982928,154.0,1322.191198555923,704.0,1087.154844807206
región_de_ñuble,bulnes,738.0,32945.48901055875,325.0,5727.8768803666,91.0,314.9086777175,14.0,928.05,188.0,313.921131579,133.0,2442.0725845309,24.0,103.269006784,6.0,2.566,10.0,278.3,6.0,42.68,181.0,2677.138111025,64.0,4384.202839922251,27.0,538.428660033848,130.0,2010.2147292513,483.0,8414.0334128619,104.0,1184.439634239758,82.0,931.499235553336,96.0,1482.578434332706,566.0,1169.30967236065
región_de_ñuble,chillán_viejo,270.0,17753.97079553634,59.0,1187.7,20.0,12.25,3.0,40.0,118.0,146.49,50.0,131.345,31.0,143.63,1.0,0.03,1.0,6.0,3.0,2.3,30.0,283.406241789,45.0,7699.140437916018,14.0,386.411579453386,15.0,1309.08863406363,180.0,4841.067988477406,31.0,454.699381736562,18.0,437.862940868532,23.0,251.983698873606,193.0,420.5648923582
región_de_ñuble,el_carmen,1168.0,63516.56397905235,833.0,14420.38918387757,454.0,664.785,31.0,1591.7852846638,172.0,451.1447740175,354.0,1328.2389690743,20.0,21.18,5.0,1.606,5.0,569.1159406816,2.0,2.005,372.0,1517.6348453715,286.0,7180.937963698839,292.0,14688.61180495036,222.0,858.87,822.0,14684.47870003595,126.0,1830.325605626267,227.0,1106.567439490665,198.0,1586.975309386897,1055.0,1011.912158177096
región_de_ñuble,pemuco,378.0,46586.41240712664,190.0,7381.1475581235,46.0,40.125,13.0,784.95,93.0,62.9446,66.0,190.22,0.0,0.0,0.0,0.0,3.0,37.0,0.0,0.0,88.0,339.91,99.0,22265.96884418105,83.0,3584.676124329478,49.0,650.56,257.0,4487.566394791646,39.0,2008.762809622397,85.0,1238.763701359269,95.0,2269.761681743084,317.0,1244.055692976222
región_de_ñuble,pinto,442.0,54328.11809994233,186.0,4029.688,64.0,38.287,5.0,132.5,85.0,284.11,155.0,605.316,1.0,0.05,3.0,4.19,2.0,6.04,0.0,0.0,81.0,435.616899371,121.0,4327.787889070144,94.0,19598.42870594918,63.0,407.64610062889,278.0,22614.86500932222,32.0,593.707920836761,50.0,498.4372387144,52.0,359.014746806893,368.0,392.432589242853
región_de_ñuble,quillón,636.0,14457.69834982902,25.0,58.650443731,26.0,17.31,0.0,0.0,182.0,117.672868421,294.0,777.3059473684,276.0,453.3503691791,23.0,3.106,0.0,0.0,22.0,8.06,8.0,23.3,89.0,6502.342524474943,48.0,1102.028265738402,14.0,89.6370364425,175.0,864.329686259743,226.0,755.677432336998,165.0,1537.377621084412,194.0,1603.712342768264,498.0,543.837812024258
región_de_ñuble,san_ignacio,967.0,21242.7233146502,665.0,6862.732558046,372.0,829.117,47.0,990.91,129.0,378.466,138.0,1286.93440916351,1.0,1.0,2.0,0.6,14.0,209.96,0.0,0.0,276.0,1668.3947558046,58.0,2304.361903857977,37.0,217.115641320611,104.0,740.39,547.0,3459.045770332894,83.0,532.1995553779179,97.0,370.17591037896,109.0,507.957527195364,712.0,883.36228317237
región_de_ñuble,yungay,481.0,56244.13588592396,142.0,10355.99,81.0,206.337,11.0,910.414,136.0,386.2536,59.0,647.328,6.0,2.36,2.0,0.324,0.0,0.0,3.0,2.653,64.0,289.83,120.0,25304.05527133035,79.0,8502.238020157522,62.0,255.35,314.0,2933.111237440794,147.0,2794.290687131005,107.0,1274.76385036852,110.0,1196.140662860314,343.0,1182.696556635456
región_de_ñuble,quirihue,304.0,32660.39035564462,108.0,317.83,80.0,62.35,0.0,0.0,38.0,17.9184,25.0,19.55,84.0,162.5107834789,1.0,0.018,0.0,0.0,0.0,0.0,43.0,112.125,186.0,21024.48834019548,43.0,1611.397479014841,2.0,11.5,217.0,4593.886178651727,79.0,1178.087776921266,96.0,1286.855067799644,54.0,1489.918025137636,262.0,771.95530444513
región_de_ñuble,cobquecura,391.0,25339.39860431686,170.0,314.47,252.0,219.75,0.0,0.0,23.0,5.93,71.0,32.43,11.0,8.35,0.0,0.0,0.0,0.0,5.0,0.88,16.0,38.5,280.0,16425.31871318185,88.0,3452.014282547614,34.0,69.86,248.0,1377.610379609889,96.0,1237.972988846973,103.0,884.240915270678,42.0,641.540324877304,276.0,630.530999982548
región_de_ñuble,coelemu,348.0,21969.29383290507,35.0,67.9259444875,108.0,230.5123222825,1.0,0.25,74.0,18.835,57.0,57.59,164.0,485.9455555555,5.0,0.51,0.0,0.0,1.0,0.1,20.0,81.901888975,164.0,14646.8421008553,57.0,1903.554556973858,6.0,19.0,106.0,759.446018965171,223.0,1622.768425328065,57.0,788.8524685576181,57.0,521.2168446600319,268.0,764.042706264526
región_de_ñuble,ninhue,420.0,21127.11457383099,183.0,468.39,78.0,83.37,0.0,0.0,22.0,5.685,40.0,54.87460725675,258.0,419.3443778114,0.0,0.0,0.0,0.0,1.0,0.1,23.0,49.65,99.0,9848.363060048585,60.0,1811.604025803802,4.0,8.0,318.0,4334.934470977503,136.0,1358.083504929247,31.0,1133.12567228897,46.0,1098.372652507006,348.0,453.21720220773
región_de_ñuble,portezuelo,248.0,14144.56800890021,50.0,119.11,14.0,10.9,1.0,0.74,15.0,3.2418,36.0,155.25,182.0,792.1806240369,0.0,0.0,0.0,0.0,1.0,0.01,4.0,19.5,48.0,6923.162837502185,11.0,1416.232454056844,9.0,21.3860400615,150.0,2324.4345985418,47.0,552.488869211305,20.0,838.843259802681,27.0,575.439260935434,179.0,391.648264751559
región_de_ñuble,ránquil,347.0,11709.3195917344,25.0,75.981,9.0,6.45,0.0,0.0,89.0,77.187,105.0,114.676,266.0,637.142,1.0,0.2,0.0,0.0,1.0,0.071,19.0,65.9,99.0,6256.575427222806,32.0,1109.769999326926,0.0,0.0,30.0,367.03000000867,211.0,1186.867165572923,46.0,1008.739999845152,39.0,462.3529998066379,280.0,340.376999951286
región_de_ñuble,treguaco,208.0,12989.88725447473,104.0,189.8,55.0,80.83,0.0,0.0,2.0,2.5,18.0,7.65,103.0,220.25,0.0,0.0,0.0,0.0,1.0,0.02,3.0,3.9,60.0,8586.09061841218,9.0,1590.612926812072,9.0,19.8,33.0,221.161547830334,142.0,986.574583782111,62.0,374.52873578822,25.0,328.875210607883,105.0,377.2936312419309
región_de_ñuble,san_carlos,1541.0,53499.88696537411,603.0,7912.4830154925,163.0,733.75,46.0,1529.75,254.0,627.465,433.0,1838.903,48.0,79.72714285725,8.0,2.949,49.0,651.65,16.0,68.925,342.0,2784.1008508016,94.0,7343.826519042233,57.0,865.951313082831,125.0,3066.96781751,975.0,21377.83497405357,183.0,1395.856508043854,85.0,609.029324065073,181.0,1554.133637968974,1125.0,1056.58386245622
región_de_ñuble,coihueco,935.0,94786.07829207853,385.0,7026.258731414901,139.0,389.947,36.0,845.96,183.0,683.8004999999999,528.0,4122.268860911371,1.0,0.6944444445,2.0,0.36,12.0,237.3,14.0,32.732,180.0,1887.89,112.0,29032.65779412853,114.0,33293.11771498212,70.0,1603.3471942447,469.0,6364.771225678408,133.0,2047.859992045853,125.0,1622.084543982418,125.0,3326.699113608944,662.0,2268.329176636766
región_de_ñuble,ñiquén,974.0,29259.80607797535,566.0,5048.4048385172,127.0,209.401,11.0,129.4,155.0,211.3031,227.0,1579.74,3.0,11.7048929664,0.0,0.0,3.0,42.0,2.0,2.2,172.0,1231.8941491984,29.0,5538.370968027444,74.0,1689.417583008258,103.0,1093.24818249,617.0,8829.67148662209,138.0,1547.495408698318,46.0,706.527157844964,120.0,714.040042148832,739.0,674.987268453444
región_de_ñuble,san_fabián,326.0,114351.9974118027,33.0,93.625,44.0,4.383,0.0,0.0,202.0,11.043,192.0,86.624,1.0,0.1,16.0,0.488,0.0,0.0,3.0,2.262,48.0,50.545,38.0,8975.45886067842,169.0,82988.51584110183,50.0,346.327,265.0,10313.02164910749,68.0,961.043126752725,77.0,3481.69631602909,77.0,6599.622097050036,265.0,437.2425210831
región_de_ñuble,san_nicolás,764.0,39599.56582601823,199.0,3574.1841459903,44.0,141.13,3.0,329.0,182.0,145.924,144.0,1168.75477419355,218.0,640.18780288605,3.0,0.07600000000000001,5.0,92.0,6.0,4.718,120.0,577.68,102.0,9802.859868583813,20.0,1103.997150969031,77.0,1033.53682733,560.0,14749.33376328929,192.0,3068.923457759405,55.0,1219.953286540017,55.0,1257.41928656757,645.0,689.887461909204
región_del_biobío,total_región,12448.0,1358582.104013841,3225.0,43920.611,3156.0,3491.791,121.0,7200.952,4570.0,2564.9549,3102.0,9924.933,650.0,2002.192,156.0,38.3425,58.0,1731.625,124.0,125.7686,2671.0,17295.652,4894.0,608659.8250016192,3330.0,276012.5370032977,851.0,13459.46,7444.0,94504.633,3610.0,132585.8970061249,2744.0,49262.9090031113,2880.0,66794.33899975647,10280.0,29005.68199993141
región_del_biobío,concepción,59.0,10453.15749191074,2.0,2.0,8.0,2.13,0.0,0.0,35.0,16.9145,30.0,14.227,3.0,1.102,3.0,0.025,0.0,0.0,3.0,0.467,3.0,7.2,32.0,6234.306532650635,28.0,1853.025613392252,0.0,0.0,25.0,337.50999985035,21.0,232.03367778288,18.0,1194.38500060434,24.0,202.180167239476,51.0,355.651000390804
región_del_biobío,florida,465.0,26841.18281274959,45.0,358.9,59.0,34.571,0.0,0.0,207.0,64.7895,182.0,194.607,126.0,189.117,9.0,0.1922,0.0,0.0,18.0,6.73,12.0,59.2,252.0,15016.89909375107,153.0,3076.042197141398,13.0,126.21,157.0,1363.705610645324,256.0,1475.894708328023,166.0,2680.166426725444,127.0,1273.593712141125,281.0,920.564364017197
región_del_biobío,penco,54.0,4023.51899949735,4.0,5.8,19.0,6.112,0.0,0.0,28.0,18.706,12.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,2552.069896858167,20.0,600.389997049824,1.0,2.0,12.0,170.690000089795,19.0,61.13710560032,13.0,409.91800024456,8.0,46.289999873954,43.0,145.56599978073
región_del_biobío,san_pedro_de_la_paz,34.0,4260.319991191122,1.0,1.1,2.0,0.9500000000000001,0.0,0.0,25.0,50.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.54,1.0,0.25,6.0,2393.546918088283,2.0,456.4224300816341,0.0,0.0,6.0,33.99,3.0,1042.330642667541,5.0,253.540000029468,2.0,1.834,19.0,25.674000324196
región_del_biobío,santa_juana,576.0,60451.55978524873,112.0,74.37,365.0,150.227,0.0,0.0,425.0,68.4792,267.0,168.092,69.0,56.445,2.0,0.05180000000000001,0.0,0.0,3.0,0.0326,124.0,220.955,358.0,37222.60580776187,188.0,11069.7787906833,8.0,6.55,268.0,1098.301208849646,246.0,7378.050870619645,208.0,989.801061485288,193.0,402.611998131438,526.0,1545.20744771753
región_del_biobío,tomé,242.0,23776.2193310694,33.0,28.97,116.0,50.602,0.0,0.0,141.0,12.6971,125.0,43.541,22.0,30.942,19.0,1.625,2.0,0.303,2.0,0.014,19.0,32.6,140.0,15780.15482476908,96.0,3217.110392583382,9.0,17.51,64.0,653.045612184709,167.0,991.324024573225,107.0,1117.265427757814,87.0,830.445012391009,219.0,968.069936810177
región_del_biobío,chiguayante/hualqui,409.0,33180.72016112739,51.0,54.3,187.0,78.235,0.0,0.0,312.0,52.952,213.0,55.525,76.0,30.825,20.0,0.371,0.0,0.0,11.0,1.2,30.0,56.85,212.0,17530.8927191272,93.0,5619.434565117418,4.0,15.0,167.0,989.2495846914,257.0,4137.334980953416,211.0,2987.77518110284,121.0,914.309852958688,320.0,656.46527717643
región_del_biobío,coronel/lota,114.0,23970.45950323584,8.0,7.001,26.0,29.541,0.0,0.0,51.0,25.2515,21.0,5.581,0.0,0.0,2.0,0.22,0.0,0.0,6.0,8.540000000000001,27.0,426.81,42.0,15515.39762862548,17.0,3340.698171143656,2.0,115.0,58.0,1467.095000076615,34.0,1327.160203626363,14.0,384.119999902616,17.0,142.798999853154,89.0,1175.245000007948
región_del_biobío,talcahuano/hualpén,24.0,4626.86799997636,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,1.0,6.0,1324.69248509844,5.0,153.97331717924,2.0,346.0,15.0,761.07,1.0,1.36141492364,6.0,472.27,7.0,672.00278277504,21.0,885.398
región_del_biobío,lebu,259.0,41486.99699916068,54.0,139.275,118.0,145.695,0.0,0.0,65.0,20.146,31.0,13.54,0.0,0.0,1.0,0.001,0.0,0.0,0.0,0.0,22.0,62.8,178.0,23438.34600443717,95.0,7533.602810065348,17.0,87.25,201.0,3585.136097426704,76.0,715.748161186975,117.0,2387.684999463132,101.0,2306.96408233927,185.0,1050.807844242084
región_del_biobío,arauco,531.0,71491.02538724722,13.0,88.9,181.0,211.58,0.0,0.0,34.0,7.5194,33.0,13.209,0.0,0.0,6.0,1.159,0.0,0.0,1.0,0.002,57.0,334.1,376.0,37436.50932957282,210.0,12762.96817551648,17.0,198.95,444.0,8631.980000133435,108.0,1494.267015684507,201.0,5375.973000810608,139.0,2189.559870833591,272.0,2744.348594695782
región_del_biobío,cañete,919.0,66538.43199515594,546.0,1494.0559375,665.0,987.918,3.0,114.0703125,223.0,33.875,155.0,51.316,0.0,0.0,12.0,1.714,1.0,0.5,4.0,0.319,165.0,484.53,369.0,25873.32017017123,187.0,18801.71593706581,28.0,150.608,566.0,4747.99949986392,266.0,7618.910271996132,130.0,1624.97699935169,123.0,2891.376199937143,809.0,1661.226666770017
región_del_biobío,contulmo,118.0,31487.6850128049,5.0,4.6,58.0,24.96,0.0,0.0,51.0,5.212,50.0,15.646,0.0,0.0,4.0,0.568,0.0,0.0,0.0,0.0,1.0,3.0,67.0,18895.88863741596,41.0,5307.263853040114,10.0,64.24,76.0,492.45199999042,17.0,4168.752087045345,14.0,149.305999759978,30.0,1671.515692399468,98.0,684.28074315361
región_del_biobío,curanilahue,172.0,85267.06160601827,3.0,7.0,26.0,18.48,0.0,0.0,24.0,6.4226,24.0,8.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,134.0,55821.81493568191,136.0,18866.57996019053,5.0,24.375,111.0,536.925714330605,10.0,4350.009521149733,35.0,2571.547142932442,33.0,395.196946872328,132.0,2647.126784860718
región_del_biobío,los_álamos,282.0,41818.35400126408,128.0,319.4,188.0,404.97,0.0,0.0,35.0,7.199,22.0,25.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,30.6,155.0,20725.44961804571,88.0,14641.91056163577,31.0,71.8,220.0,1874.951999948345,29.0,266.30242171625,77.0,1218.930000066298,139.0,908.718992108956,203.0,1321.071407742744
región_del_biobío,tirúa,405.0,26943.92599673207,146.0,222.15,243.0,221.24,0.0,0.0,114.0,15.93,66.0,31.905,0.0,0.0,5.0,0.906,0.0,0.0,0.0,0.0,51.0,113.91,286.0,13848.53126055788,120.0,3282.61785005081,57.0,116.29,261.0,1342.710000070285,171.0,6197.389172096619,108.0,602.724000414152,84.0,651.8914568475,339.0,295.73125669483
región_del_biobío,los_ángeles,2260.0,111994.4487858665,728.0,16121.16523326162,265.0,773.867,67.0,3655.673041774795,741.0,906.3451,392.0,4079.3558382852,10.0,33.43,19.0,3.7665,35.0,915.3748233775,36.0,84.789,748.0,7582.1679495808,406.0,40099.56489731289,241.0,3588.438101658188,266.0,3314.3569091364,1162.0,9662.166237571522,532.0,9481.015257610397,315.0,3278.015438675802,510.0,3828.345913355134,1866.0,4586.611544266262
región_del_biobío,antuco,112.0,68762.59000813075,22.0,47.431,13.0,3.108,0.0,0.0,45.0,4.516,24.0,95.578,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.104,20.0,529.5999999999999,22.0,1400.064863820843,51.0,30997.78559060459,2.0,7.5,55.0,16961.56199992471,30.0,147.141416208732,42.0,620.767,55.0,17880.03413737425,78.0,67.398000197628
región_del_biobío,cabrero,307.0,42034.98114559224,51.0,1788.2803595786,31.0,60.92,5.0,300.8696875,105.0,113.898,33.0,214.173,3.0,135.4,1.0,0.3,2.0,84.4683682093,0.0,0.0,64.0,651.14,104.0,22594.65151138218,28.0,1811.26880470736,31.0,1475.8527615076,175.0,3360.076966085648,93.0,6639.183004683933,50.0,438.398711175958,133.0,1627.766044306424,260.0,738.333926455224
región_del_biobío,laja,354.0,21681.9550015049,49.0,523.222,19.0,5.495,0.0,0.0,169.0,46.225,184.0,345.038,56.0,51.231,4.0,0.17,1.0,0.002,5.0,0.142,44.0,986.56,125.0,10829.56662351698,75.0,1945.515589176338,51.0,391.82,209.0,2034.32099997458,149.0,3780.554790037053,89.0,312.327999580576,51.0,116.183999939006,325.0,313.57999928036
región_del_biobío,mulchén,687.0,141527.4043705891,224.0,8643.295120189245,32.0,19.971,21.0,1992.326153845805,174.0,55.626,188.0,1623.36115841668,7.0,702.06017258644,9.0,0.154,6.0,450.54,5.0,4.035,151.0,1600.8817731486,320.0,61921.28279349898,147.0,24339.51160116155,63.0,3678.475,432.0,5345.529327620838,141.0,24538.49504811574,73.0,2925.411191979152,167.0,2304.97505234128,604.0,1381.473977684785
región_del_biobío,nacimiento,564.0,58577.46749293741,60.0,440.16,63.0,32.885,2.0,13.1,194.0,82.5074,132.0,108.84,37.0,41.22,3.0,0.21,3.0,23.0,3.0,5.5,32.0,88.64,335.0,30397.04836214404,291.0,9113.12331100855,11.0,35.55,326.0,1728.710809183504,193.0,13574.45994758723,212.0,1564.573459335066,176.0,673.452275477008,436.0,654.48692820201
región_del_biobío,negrete,381.0,10962.01641166282,156.0,2626.90795672724,34.0,23.124,4.0,113.75,132.0,52.4184,55.0,621.54384158332,1.0,356.49982741356,1.0,0.09,3.0,138.0,3.0,7.032,110.0,478.9862781288,69.0,1724.243572707677,24.0,314.259613684364,52.0,313.55,216.0,2088.2165663182,55.0,1017.135682397902,22.0,352.5960706506,66.0,233.672229185216,311.0,499.990372865941
región_del_biobío,quilaco,314.0,69356.35173864297,79.0,728.6916531548,29.0,5.408,4.0,89.1079416524,127.0,7.8902,97.0,496.0552448418,0.0,0.0,2.0,0.51,3.0,54.3889789272,1.0,0.019,105.0,296.4949793672,95.0,11992.93159840244,174.0,37138.96169553432,32.0,292.1,230.0,2615.798290260464,124.0,4622.485921258302,36.0,5667.022834836862,69.0,4934.430151966758,279.0,414.055248440434
región_del_biobío,quilleco,548.0,76239.51914455925,172.0,3387.4349634695,9.0,23.52,7.0,636.702862727,101.0,539.1125,55.0,174.978916873,1.0,0.025,3.0,25.0,3.0,56.147829486,1.0,2.0,105.0,471.466118498,205.0,31873.56174596802,180.0,18511.39400564097,47.0,1565.253329356,454.0,6864.975701337358,91.0,6845.398233961165,68.0,1226.256054333192,96.0,3068.95658548382,460.0,967.335297425234
región_del_biobío,san_rosendo,77.0,8798.250072739156,21.0,30.65,10.0,3.613,0.0,0.0,37.0,2.444,19.0,5.079,22.0,15.114,1.0,0.014,0.0,0.0,0.0,0.0,3.0,6.5,32.0,4991.279383254981,17.0,780.308225522984,6.0,9.1,19.0,219.557251652038,47.0,2425.170286199779,38.0,143.068110427566,16.0,136.569717115564,61.0,29.783098566244
región_del_biobío,santa_bárbara,636.0,70541.67199291984,206.0,2277.239776119,37.0,13.145,4.0,111.0,241.0,203.2569,150.0,423.181,1.0,0.5,1.0,0.001,0.0,0.0,2.0,0.4,170.0,921.7909012766,217.0,26733.22825729911,298.0,16281.94145624665,39.0,682.34,516.0,5803.736066681251,79.0,6243.785393550706,92.0,3548.95836354063,113.0,6494.324315046,589.0,802.8435631598979
región_del_biobío,tucapel,406.0,50682.92700973302,134.0,3700.711,76.0,17.157,6.0,174.0,95.0,21.489,92.0,205.872,1.0,0.75,0.0,0.0,0.0,0.0,2.0,0.59,123.0,450.66,146.0,27075.72774601738,153.0,7458.243898304654,26.0,135.95,309.0,4161.65400004619,37.0,5425.086364388395,101.0,855.63300045651,49.0,389.01500014854,314.0,610.388000371364
región_del_biobío,yumbel,838.0,36002.16776457338,196.0,776.08,190.0,133.367,3.0,0.352,435.0,86.8006,424.0,881.355,218.0,357.531,29.0,1.294,3.0,8.9,10.0,0.513,166.0,1063.589,309.0,17247.3007836808,221.0,2006.248488110242,18.0,208.329,394.0,3869.896455192149,444.0,6337.429380174925,207.0,1415.527527468718,219.0,1099.576811315327,690.0,508.077718631229
región_del_biobío,alto_biobío,571.0,34802.866,11.0,21.52,89.0,9.0,0.0,0.0,200.0,27.69,35.0,6.36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,309.0,318.37,15.0,10168.947,62.0,11142.002,7.0,7.5,373.0,1701.62,4.0,50.55,25.0,2493.97,23.0,8505.747,533.0,348.89
región_de_la_araucanía,total_región,36552.0,1910167.97394177,13855.0,161105.2569999695,8530.0,12390.2499999993,764.0,25675.6399999993,14234.0,4314.335188,10473.0,15968.605,51.0,93.092,263.0,118.7878,67.0,1139.755999989,192.0,262.2042,5818.0,28004.4,13760.0,436072.0959619504,12962.0,527288.3030014342,4377.0,57021.96,30080.0,294401.2138000609,4677.0,98037.26898954774,9536.0,68456.52100001564,6956.0,154335.4460007782,29694.0,25482.838000026
región_de_la_araucanía,temuco,2014.0,31047.66808595154,1051.0,4063.8495241266,361.0,304.556,53.0,333.9886410656,1090.0,257.635,832.0,303.594,0.0,0.0,45.0,8.489,1.0,0.02,11.0,9.485,144.0,564.313,978.0,9365.067482095088,572.0,3150.450381702772,51.0,131.468,1676.0,7923.71758537021,292.0,1580.494441899458,622.0,843.17299761181,306.0,1227.273688528187,1799.0,980.093343551818
región_de_la_araucanía,carahue,2154.0,91089.56587176927,1016.0,3719.6925234451,1115.0,1520.35940118855,22.0,638.5779461367,471.0,425.800566849106,307.0,129.787293756472,1.0,0.5,9.0,2.02429032258,2.0,0.9,2.0,0.51,268.0,626.69618013665,1299.0,35003.59318642391,673.0,14473.34788248683,154.0,470.94190187327,1792.0,15169.49365501224,260.0,7720.096370841784,983.0,6969.867573536948,538.0,2752.199322839785,1806.0,1465.17777691935
