0,1,2,3,4,5,6,7,8,9,10
total_nacional_región,"comuna6,_7",especie,total,total,total,total,total,total,total,total
total_nacional_región,"comuna6,_7",especie,"número_de_upa8,9",superficie_(ha),superficie_(ha),superficie_(ha),superficie_(ha),estado_desarrollo_(ha),estado_desarrollo_(ha),estado_desarrollo_(ha)
total_nacional_región,"comuna6,_7",especie,"número_de_upa8,9",superficie_(ha),en_riego,en_secano,sin_clasificar_10,en_formación_11,en_producción_12,sin_clasificar_10
región_de_los_lagos,río_negro,avellano_europeo,4.0,231.5,10.0,221.5,0.0,18.0,213.5,0.0
región_de_los_lagos,río_negro,castaño,2.0,2.0,0.0,2.0,0.0,1.5,0.5,0.0
región_de_los_lagos,río_negro,cerezo,7.0,52.89,52.54,0.35,0.0,5.5,47.39,0.0
región_de_los_lagos,río_negro,chirimoyo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,río_negro,ciruelo_europeo,1.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0
región_de_los_lagos,río_negro,ciruelo_japonés,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,río_negro,clementina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,río_negro,damasco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,río_negro,duraznero_(consumo_fresco),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,río_negro,duraznero_(tipo_conservero),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,río_negro,granado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,río_negro,higuera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,río_negro,kiwi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,río_negro,lima_(o_limón_sutil),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,río_negro,limón_de_pica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,río_negro,limonero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,río_negro,mandarina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,río_negro,mango,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,río_negro,manzana,20.0,14.35,0.0,14.35,0.0,0.1,14.25,0.0
región_de_los_lagos,río_negro,membrillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,río_negro,"moras,_murta_y_zarzaparrila",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,río_negro,naranjo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,río_negro,nectarino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,río_negro,nogal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,río_negro,olivo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,río_negro,palto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,río_negro,papayo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,río_negro,pera,1.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
región_de_los_lagos,río_negro,pistacho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,río_negro,pomelo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,río_negro,rosa_mosqueta_(cultivada),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,río_negro,tuna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,río_negro,uva_de_mesa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,río_negro,otros_frutales,3.0,1.8,0.0,1.8,0.0,0.0,1.8,0.0
región_de_los_lagos,río_negro,quinta_frutal,72.0,27.0234,0.5,26.5234,0.0,1.7,25.3234908371,0.0
región_de_los_lagos,san_juan_de_la_costa,total,217.0,97.264,4.5,92.764,0.0,4.2,91.6639534884,1.4
región_de_los_lagos,san_juan_de_la_costa,sin_clasificar,2.0,1.4,0.0,1.4,0.0,0.0,0.0,1.4
región_de_los_lagos,san_juan_de_la_costa,almendro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_juan_de_la_costa,berries,9.0,3.2,2.7,0.5,0.0,0.0,3.2,0.0
región_de_los_lagos,san_juan_de_la_costa,avellano_europeo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_juan_de_la_costa,castaño,6.0,2.25,0.0,2.25,0.0,0.1,2.15,0.0
región_de_los_lagos,san_juan_de_la_costa,cerezo,20.0,5.25,0.0,5.25,0.0,0.35,4.9,0.0
región_de_los_lagos,san_juan_de_la_costa,chirimoyo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_juan_de_la_costa,ciruelo_europeo,6.0,1.25,0.0,1.25,0.0,0.0,1.25,0.0
región_de_los_lagos,san_juan_de_la_costa,ciruelo_japonés,1.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0
región_de_los_lagos,san_juan_de_la_costa,clementina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_juan_de_la_costa,damasco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_juan_de_la_costa,duraznero_(consumo_fresco),2.0,0.55,0.0,0.55,0.0,0.25,0.3,0.0
región_de_los_lagos,san_juan_de_la_costa,duraznero_(tipo_conservero),1.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0
región_de_los_lagos,san_juan_de_la_costa,granado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_juan_de_la_costa,higuera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_juan_de_la_costa,kiwi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_juan_de_la_costa,lima_(o_limón_sutil),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_juan_de_la_costa,limón_de_pica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_juan_de_la_costa,limonero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_juan_de_la_costa,mandarina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_juan_de_la_costa,mango,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_juan_de_la_costa,manzana,29.0,12.6,0.0,12.6,0.0,1.5,11.1,0.0
región_de_los_lagos,san_juan_de_la_costa,membrillo,2.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
región_de_los_lagos,san_juan_de_la_costa,"moras,_murta_y_zarzaparrila",1.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0
región_de_los_lagos,san_juan_de_la_costa,naranjo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_juan_de_la_costa,nectarino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_juan_de_la_costa,nogal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_juan_de_la_costa,olivo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_juan_de_la_costa,palto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_juan_de_la_costa,papayo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_juan_de_la_costa,pera,1.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0
región_de_los_lagos,san_juan_de_la_costa,pistacho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_juan_de_la_costa,pomelo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_juan_de_la_costa,rosa_mosqueta_(cultivada),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_juan_de_la_costa,tuna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_juan_de_la_costa,uva_de_mesa,2.0,1.5,1.5,0.0,0.0,1.5,0.0,0.0
región_de_los_lagos,san_juan_de_la_costa,otros_frutales,1.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0
región_de_los_lagos,san_juan_de_la_costa,quinta_frutal,173.0,68.414,0.3,68.114,0.0,0.5,67.9139534884,0.0
región_de_los_lagos,san_pablo,total,310.0,345.5389,168.712,176.8269,0.0,26.9691382216,316.8198450704,1.75
región_de_los_lagos,san_pablo,sin_clasificar,4.0,1.75,0.0,1.75,0.0,0.0,0.0,1.75
región_de_los_lagos,san_pablo,almendro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_pablo,berries,21.0,24.926,10.554,14.372,0.0,0.3,24.626,0.0
región_de_los_lagos,san_pablo,avellano_europeo,3.0,121.0,108.0,13.0,0.0,1.0,120.0,0.0
región_de_los_lagos,san_pablo,castaño,12.0,9.5481,0.0,9.5481,0.0,7.9781382216,1.57,0.0
región_de_los_lagos,san_pablo,cerezo,39.0,52.432,46.15,6.282,0.0,13.84,38.592,0.0
región_de_los_lagos,san_pablo,chirimoyo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_pablo,ciruelo_europeo,27.0,3.435,0.725,2.71,0.0,0.05,3.385,0.0
región_de_los_lagos,san_pablo,ciruelo_japonés,1.0,0.025,0.0,0.025,0.0,0.0,0.025,0.0
región_de_los_lagos,san_pablo,clementina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_pablo,damasco,1.0,0.625,0.625,0.0,0.0,0.0,0.625,0.0
región_de_los_lagos,san_pablo,duraznero_(consumo_fresco),10.0,1.017,0.0,1.017,0.0,0.0,1.017,0.0
región_de_los_lagos,san_pablo,duraznero_(tipo_conservero),4.0,0.265,0.0,0.265,0.0,0.0,0.265,0.0
región_de_los_lagos,san_pablo,granado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_pablo,higuera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_pablo,kiwi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_pablo,lima_(o_limón_sutil),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_pablo,limón_de_pica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_pablo,limonero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_pablo,mandarina,1.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
región_de_los_lagos,san_pablo,mango,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_pablo,manzana,82.0,63.3588,0.825,62.5338,0.0,0.0,63.3588450704,0.0
región_de_los_lagos,san_pablo,membrillo,8.0,0.8660000000000001,0.2,0.666,0.0,0.0,0.866,0.0
región_de_los_lagos,san_pablo,"moras,_murta_y_zarzaparrila",3.0,0.408,0.058,0.35,0.0,0.0,0.408,0.0
región_de_los_lagos,san_pablo,naranjo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_pablo,nectarino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_pablo,nogal,2.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
región_de_los_lagos,san_pablo,olivo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_pablo,palto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_pablo,papayo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_pablo,pera,11.0,1.51,0.0,1.51,0.0,0.01,1.5,0.0
región_de_los_lagos,san_pablo,pistacho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_pablo,pomelo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_pablo,rosa_mosqueta_(cultivada),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_pablo,tuna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,san_pablo,uva_de_mesa,6.0,0.7150000000000001,0.25,0.465,0.0,0.0,0.715,0.0
región_de_los_lagos,san_pablo,otros_frutales,10.0,1.535,0.0,1.535,0.0,0.125,1.41,0.0
región_de_los_lagos,san_pablo,quinta_frutal,189.0,61.798,1.325,60.473,0.0,3.666,58.132,0.0
región_de_los_lagos,chaitén,total,13.0,6.855,0.5,6.355,0.0,0.5,6.355,0.0
región_de_los_lagos,chaitén,sin_clasificar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,chaitén,almendro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,chaitén,berries,2.0,0.8999999999999999,0.0,0.8999999999999999,0.0,0.0,0.8999999999999999,0.0
región_de_los_lagos,chaitén,avellano_europeo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,chaitén,castaño,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,chaitén,cerezo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,chaitén,chirimoyo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,chaitén,ciruelo_europeo,2.0,0.253,0.0,0.253,0.0,0.0,0.253,0.0
región_de_los_lagos,chaitén,ciruelo_japonés,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,chaitén,clementina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,chaitén,damasco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,chaitén,duraznero_(consumo_fresco),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,chaitén,duraznero_(tipo_conservero),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,chaitén,granado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,chaitén,higuera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,chaitén,kiwi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,chaitén,lima_(o_limón_sutil),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,chaitén,limón_de_pica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,chaitén,limonero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,chaitén,mandarina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,chaitén,mango,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,chaitén,manzana,11.0,5.202,0.5,4.702,0.0,0.5,4.702,0.0
región_de_los_lagos,chaitén,membrillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,chaitén,"moras,_murta_y_zarzaparrila",1.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
región_de_los_lagos,chaitén,naranjo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,chaitén,nectarino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,chaitén,nogal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,chaitén,olivo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,chaitén,palto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,chaitén,papayo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,chaitén,pera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,chaitén,pistacho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,chaitén,pomelo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,chaitén,rosa_mosqueta_(cultivada),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,chaitén,tuna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,chaitén,uva_de_mesa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,chaitén,otros_frutales,1.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
región_de_los_lagos,chaitén,quinta_frutal,1.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0
región_de_los_lagos,futaleufú,total,2.0,3.0,2.0,1.0,0.0,0.0,3.0,0.0
región_de_los_lagos,futaleufú,sin_clasificar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,almendro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,berries,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
región_de_los_lagos,futaleufú,avellano_europeo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,castaño,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,cerezo,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
región_de_los_lagos,futaleufú,chirimoyo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,ciruelo_europeo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,ciruelo_japonés,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,clementina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,damasco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,duraznero_(consumo_fresco),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,duraznero_(tipo_conservero),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,granado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,higuera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,kiwi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,lima_(o_limón_sutil),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,limón_de_pica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,limonero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,mandarina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,mango,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,manzana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,membrillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,"moras,_murta_y_zarzaparrila",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,naranjo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,nectarino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,nogal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,olivo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,palto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,papayo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,pera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,pistacho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,pomelo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,rosa_mosqueta_(cultivada),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,tuna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,uva_de_mesa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,otros_frutales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,futaleufú,quinta_frutal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,hualaihué,total,126.0,47.422,3.547,43.875,0.0,2.34,45.082,0.0
región_de_los_lagos,hualaihué,sin_clasificar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,hualaihué,almendro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,hualaihué,berries,16.0,2.556,0.405,2.151,0.0,0.024,2.532,0.0
región_de_los_lagos,hualaihué,avellano_europeo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,hualaihué,castaño,2.0,0.05200000000000001,0.002,0.05,0.0,0.002,0.05,0.0
región_de_los_lagos,hualaihué,cerezo,3.0,0.223,0.183,0.04,0.0,0.1,0.123,0.0
región_de_los_lagos,hualaihué,chirimoyo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,hualaihué,ciruelo_europeo,22.0,5.662,1.353,4.309,0.0,0.02,5.642,0.0
región_de_los_lagos,hualaihué,ciruelo_japonés,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,hualaihué,clementina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,hualaihué,damasco,1.0,0.375,0.0,0.375,0.0,0.0,0.375,0.0
región_de_los_lagos,hualaihué,duraznero_(consumo_fresco),3.0,0.465,0.0,0.465,0.0,0.0,0.465,0.0
región_de_los_lagos,hualaihué,duraznero_(tipo_conservero),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,hualaihué,granado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,hualaihué,higuera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,hualaihué,kiwi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,hualaihué,lima_(o_limón_sutil),1.0,0.002,0.002,0.0,0.0,0.002,0.0,0.0
región_de_los_lagos,hualaihué,limón_de_pica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,hualaihué,limonero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,hualaihué,mandarina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,hualaihué,mango,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,hualaihué,manzana,54.0,14.992,1.386,13.606,0.0,0.06,14.932,0.0
región_de_los_lagos,hualaihué,membrillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,hualaihué,"moras,_murta_y_zarzaparrila",2.0,0.025,0.025,0.0,0.0,0.001,0.024,0.0
región_de_los_lagos,hualaihué,naranjo,1.0,0.002,0.002,0.0,0.0,0.002,0.0,0.0
región_de_los_lagos,hualaihué,nectarino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,hualaihué,nogal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,hualaihué,olivo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,hualaihué,palto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,hualaihué,papayo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,hualaihué,pera,1.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0
región_de_los_lagos,hualaihué,pistacho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,hualaihué,pomelo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,hualaihué,rosa_mosqueta_(cultivada),1.0,0.061,0.0,0.061,0.0,0.0,0.061,0.0
región_de_los_lagos,hualaihué,tuna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,hualaihué,uva_de_mesa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,hualaihué,otros_frutales,10.0,2.704,0.049,2.655,0.0,2.004,0.7000000000000001,0.0
región_de_los_lagos,hualaihué,quinta_frutal,61.0,20.203,0.04,20.163,0.0,0.025,20.178,0.0
región_de_los_lagos,palena,total,59.0,25.635,0.5,25.135,0.0,0.37,25.265,0.0
región_de_los_lagos,palena,sin_clasificar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,palena,almendro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,palena,berries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,palena,avellano_europeo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,palena,castaño,1.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0
región_de_los_lagos,palena,cerezo,6.0,1.4,0.0,1.4,0.0,0.0,1.4,0.0
región_de_los_lagos,palena,chirimoyo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,palena,ciruelo_europeo,4.0,0.8,0.2,0.6000000000000001,0.0,0.0,0.8,0.0
región_de_los_lagos,palena,ciruelo_japonés,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,palena,clementina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,palena,damasco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,palena,duraznero_(consumo_fresco),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,palena,duraznero_(tipo_conservero),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,palena,granado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,palena,higuera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,palena,kiwi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,palena,lima_(o_limón_sutil),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_los_lagos,palena,limón_de_pica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
